Public Name,Tract
Cicero & Addison,151002
LaSalle & Oak,081000
Ashland & 85th Street,711100
Stony Island & 95th Street,510300
Balbo & Michigan,320400
Wentworth & 31st Street,340500
Ogden & Homan,841400
Narragansett & Belmont,831500
Narragansett & Grand,831500
Ogden & Lawndale,292200
87th Street & Vincennes,711400
Irving Park & Ashland,060300
16th Street & Homan,292200
Grand & Long,191200
Addison & Sayre,171000
Armitage & Hamlin,222900
63rd Street & Wood,671200
Devon & Sacramento,020702
Devon & Rockwell,020802
Devon & Ridge,020902
Lawrence & Rockwell,040700
74th Street & Damen,672000
Princeton & 42nd Place,835500
Western & 28th Street,841300
Halsted & 65th Street,680900
Halsted Green Line Station,680900
Clark & Arthur,830600
State & 37th Street,351500
Pulaski & Victoria,130200
Northwest Hwy & Sayre,100200
Austin & Fillmore,831400
Ewing & 94th Street,520100
Harlem & Superior,812302
Orleans & Locust,081800
Avenue O & Ewing (12000 South),550100
Harlem & Lawrence,810600
Austin & Schubert,190601
Pulaski & 27th Street,301701
Pulaski & 68th Street,650400
111th Street & King Drive,490901
59th Street & Kostner,620300
Harrison & Sacramento,837000
Jackson & Laramie,252102
75th Street & Stony Island,430400
Lafayette & 91st Street,842400
Lafayette & 83rd Street,842400
Kedzie & 65th Street,660500
Cermak & Central Park,300700
47th Street & Lake Park,390600
Montrose & Central Park,160400
103rd Street & Vincennes Ave,720700
Cermak & Ashland/Blue Island,843200
Halsted & Wrightwood,070200
Cicero & Wilson,160100
8500 S Holland,842400
8501 S Holland,842400
83rd Street & Holland,842400
Damen & 59th Street,670500
Wentworth & 35th Street,340500
111th Street & Cottage Grove,500300
Dearborn & Adams,839100
Roosevelt & Wood,842900
63rd Street & Kostner,650301
Garfield & Halsted,834700
State & 24th Street,841000
Ashland & Blackhawk,241500
Archer & Central,560800
Wells & Madison,839100
Wood & Harrison,838200
Kedzie & 38th Street,580300
Halsted & 34th Street,839700
Western & Cermak,841300
Ashland & 95th Street,730201
Lake Park & 52nd Street,410100
Western & Peterson,020802
Western & 74th Street,661000
26th Street & Kedzie,843500
Racine & Maud,832600
Lake Shore & Grace,060900
Pulaski & 57th Street,620300
LaSalle & Illinois,081700
Western & Sunnyside,040900
Stony Island & 60th Street,420100
California & Peterson,020801
Broadway & Diversey,063301
Milwaukee & Francis Place,221400
Pulaski & 45th Street,570200
Delphia & Bryn Mawr,760801
Cicero & Roscoe,151002
Nagle & Raven,100200
Racine & Harrison,833300
Foster & Damen,040402
Irving Park & Cicero,150800
16th Street & Karlov,292500
Central Street & Ashland,808800
63rd Street & Blackstone,843900
Pulaski & 94th Street,821700
Jeffery & 98th Street,510300
Diversey & Lawndale,220702
18th Street & Wolcott,310900
74th Street & Union,681300
Kedzie & 66th Street,660800
Cicero & 16th Street,813702
Archer & Bonfield,600600
Ewing & 96th Street,520100
Dorchester & 60th Street,420200
Ashland & Division (Blue Line),241400
Higgins & Nagle,110300
Lake Shore & Goethe,080100
Harlem & Higgins,100500
South Blvd & Harlem,812301
31st Street & Lituanica,600900
Western & 61st Street,835000
Foster & Laramie,110501
Fullerton & Albany,221200
63rd Street & Austin,640600
Belmont & Harlem,170900
Damen & Warren,838100
Pulaski & Ogden,843400
Jackson & Ogden,838100
Roosevelt & Central Park,838700
Addison & Leavitt,050900
75th Street & Yates,431200
Madison & Ashland,838100
Balbo & Columbus,320600
Chicago & Noble,243400
Armitage & Karlov,831200
Bryn Mawr Red Line Station,030603
51st Street & Michigan,381800
Roosevelt & Wood,838200
Howard & Western/Asbury,810200
47th Street & Western Avenue,580800
Van Buren & Jefferson,281900
115th Street & Wentworth,491300
Chicago & Cicero,251000
103rd Street & Luella,510300
Madison & Kildare,260300
Lawrence & Sheridan,031200
Armitage & Pulaski,200402
87th Street & King Drive,440202
103rd Street & Leavitt,720300
59th Street & Rockwell,835100
Irving Park & Clarendon,031400
North Ave & Clybourn/Halsted (Red Line),832600
Addison & Broadway,060900
67th Street & University,841800
Madison & Keeler,260700
Ashland & 74th Street,671900
93rd Street & Colfax,480500
55th Street & Pulaski,620400
State & 26th Street,841000
Ogden & Hamlin,292400
Halsted & Lake,833000
Wentworth & Marquette Rd,690300
Belmont & Clark,063000
Irving Park & Clark,060500
63rd Street & Knox,640800
59th Street & Wells,834600
Pulaski & Palmer,220902
LaSalle & Grand,081700
Division & Western,242400
Roosevelt & Halsted,841900
63rd Street & Latrobe,640700
Roosevelt & Michigan/Indiana,330100
47th Street & Indiana,381400
Fullerton & Kilbourn,200300
63rd Street & St. Lawrence,420700
Chicago & Menard,251400
Foster & Ravenswood,040402
Diversey & Long,190701
Peterson & Ridge,030400
Foster & California,040201
Webster & Halsted,071200
Lehigh & Central,120100
Caldwell & Lenox,120200
Cicero & Belmont,190200
Austin & Bloomingdale,250400
Nagle & Higgins,100600
Pulaski & 25th Street,301802
Kedzie & 53rd Street,630300
Halsted & Addison,832000
Ashland & 35th Street,840400
Damen & Polk,838200
Sheridan & Irving Park,832100
Archer & 47th Street,570100
Northwest Hwy & Foster,110200
King Drive & 41st Street,835900
California & 24th Boulevard,840700
Sheridan & Glenlake,030101
Michigan & Jackson,320400
Lincoln & Armitage/Sedgwick,071300
Pulaski & 71st Street,650500
Cicero & North Ave,250800
Pulaski & 63rd Street,650200
Halsted & 87th Street,711400
California & Pratt,020301
California & Chicago,242600
Austin & 55th Street,561100
State & 31st Street,842000
Cicero & Peterson,120300
State & Adams,320400
Harlem & Peterson,100300
Kedzie & 16th Street,841500
Archer & Senour,840200
State & Marina City,081600
Western & 90th Street,821600
California & Balmoral,040300
2608 S Damen,843200
3501 N Kimball,831100
Cumberland & Argyle,760803
Michigan & 102nd Street,490800
Avondale & Highland,090300
8900 S Pulaski,822000
Lawrence & Lamon,120400
75th Street & Phillips,431302
35th Street & Rockwell,580100
2700 W Irving Park,160602
63rd Street & 75th Avenue,820400
119th Street & Princeton,530200
Damen & Milwaukee/North Ave (Blue Line),241400
63rd Street & Melvina,640300
55th Street & Central,560800
93rd Street & Jeffery,480400
103rd Street & Normal,730500
Congress & Homan,271300
59th Street & Racine,680500
Diversey & Pine Grove,070101
Belmont & Campbell,843700
Armitage & Damen,831000
Kedzie & Diversey,220602
Roosevelt & Morgan,841900
Irving Park & Keeler,161000
Cicero & 55th Street,980100
Grand & Wood,243100
63rd Street & Stewart,680900
Fullerton & Long,191200
State & Lake,839100
Pulaski & 79th Street,700200
McCormick & Lincoln,130100
Archer & Sacramento,580501
Northwest Hwy & Foster,110200
Caldwell & Devon,120100
Irving Park & Kimball,160800
Foster & Ashland,031000
Taylor & Ashland,838200
Roosevelt & Sacramento,843100
North Ave & Western,240500
Grand & Austin,191302
59th Street & Halsted,834700
Ainslie & Western,040201
Division & Oakley,241200
North Ave & Long,250300
Division & State,081100
North Ave & Wood,241500
Armitage & Kimball,222700
Madison & California,837400
79th Street & Talman,700501
Clark & Leland,031700
King Drive & 112th Street,491400
Pulaski & 81st Street Terminal,700401
133rd Place & Langley,540101
Michigan & E. Wacker,320100
Addison & Neenah,171000
35th Street & Leavitt,590500
Kedzie & 61st Street,660302
Cottage Grove & 78th Street,691500
Cicero & Montrose,831700
Commercial & 91st Street,461000
Damen & Lake,280400
Western & Pratt,020500
Pulaski & 53rd Street,620100
State & 75th Street,691300
Orleans & Huron,081800
Cicero & Elston,140400
Kedzie & 53rd Street,630400
Western Blvd & Archer,590500
Pershing & Wood,610300
Diversey & Southport,070500
51st Street & Wabash,836100
Cermak & Wentworth (Red Line),841100
Archer & Oak Park,561000
67th Street & South Shore,843900
35th Street & Union,839900
47th Street & King Drive,381200
Diversey & Central,190602
State & 32nd Street,842000
Commercial & 99th Street,510100
Lake Street & Cuyler (Green Line),812500
Grand & Paulina,243200
Devon & Washtenaw,020802
63rd Street & Major,640600
Irving Park & Major,150600
North Ave & Campbell,241100
Wabansia & Neva,250500
Halsted & 63rd Parkway,834800
Sheridan & Winona,031300
Howard & Maplewood,020200
95th Street & Yates,510300
Central Park & 25th Street,300600
Western & Winnemac,040201
Clark & North,071500
Torrence & 103rd Street,510200
Stockton & Webster,071400
74th Street & Bishop,671900
South Chicago & 74th Street,841800
Jefferson Park Transit Center,110502
69th Street & Harvard,681200
Addison & Normandy,171000
Addison & Linder,151100
Kimball & Bloomingdale,230200
Sheridan & Touhy,010501
Oakton & Kenton,807400
North Ave & Sayre,250500
Montrose & Kilbourn,160100
Lehigh & Jean,120100
Austin & Leland,150501
Avenue C & 110th Street,520500
Cottage Grove & Burnside,440900
Cicero & 24th Place,813801
Caldwell & Spokane,120200
California & 70th Street,660900
Canal & 24th Place,841100
Central & George,190402
Stockton & Armitage,071400
Archer & 34th Street,840400
Halsted & 49th Street,611000
Harlem & George,810701
Pulaski & Wabansia,230500
Ashland & 94th Street,730300
Lincoln & Whipple,020701
Homan & Iowa,836600
King Drive & Anthony,690400
Kedzie & 106th Street,740100
Kedzie & 98th Street,821800
Paulina & Howard Terminal,010202
Pulaski & 98th Street,821700
Sedgwick & Menomonee,071600
2501 S Damen,843200
King Drive & Burnside,490300
Higgins & Newcastle,100600
Blue Island & Oakley,841300
59th Street & Stewart,834600
Belmont & Oakley,051000
Roosevelt & Springfield,843000
California & Albion,020601
Cicero & Altgeld,190800
Jefferson Park Transit Center,110502
Austin & Sunnyside,150501
10200 S Cottage Grove,490800
Exchange & South Chicago,480500
South Chicago & Bennett,450300
Oakton & Keating,807400
26th Street & Sacramento,301100
87th Street & Paxton,450300
Roosevelt & Campbell,282700
55th Street & Kimbark,410700
Diversey & Greenview,062700
Cermak & Racine,310500
Wacker (Upper) & Stetson,320100
Western & 119th Street Terminal,750500
Belmont & Pine Grove,061901
Irving Park & Francisco,160602
Homan & Iowa,836600
63rd Street & Karlov,650200
Belmont & Francisco,210100
1258 S California,843100
State & 44th Street,835700
Mackinaw & 92nd Street,461000
Pulaski & Peterson Terminal,130100
Montrose & Kimball,140702
Division & Larrabee,842200
Narragansett & Fullerton,831500
Wentworth & Cermak,841100
Pulaski & 79th Street,700401
Clark & Winnemac,031100
Torrence & 106th Street,510200
Kedzie & 85th Street,700402
Ashland & Lake (Green & Pink Lines),280400
Archer & Lavergne,835200
Sedgwick & North Ave,080400
Wells & Washington,839100
Cottage Grove & 65th Street,420700
Ashland & 18th Street,310800
Michigan & 24th Street,841000
South Chicago & 71st Street/Cottage Grove,841800
State & 11th Street,839000
Michigan & 99th Street,490800
Chicago & Wood,242200
87th Street & Vincennes,711000
Division & Clark (Red Line),080202
Madison & Halsted,833000
69th Street & King Drive,690500
92nd Street & Exchange,461000
Harrison & Morgan,841900
79th Street & Loomis,710700
Addison & New England,171000
1633 W Madison,838100
California & 60th Street,835000
Sheridan & Lawrence,031300
Belmont & Olcott,170900
35th Street & Wolcott,590600
63rd Street & Mayfield,640600
Harlem & Augusta,811900
Marine Drive & Margate,031300
Pulaski & Cornelia,161300
Racine & 75th Street,710200
Howard & Western,020100
103rd Street & Prospect,720700
Diversey & Central Park,220702
47th Street & Kostner,570300
16th Street & Keeler,292500
Irving Park & Kedzie,160700
Jackson & Morgan,833100
Foster & Kedzie,831800
Jackson & Kostner,260600
59th Street & State,834500
Division & Clark (Red Line),081000
Belmont & Broadway,063200
Taylor & Damen,838200
Madison & Austin Terminal,252000
Ashland & 87th Street,711300
Cicero & Addison,150800
Northwest Hwy & Devon,090200
Buffalo & 90th Street,833900
Central & Thomas,251300
Central & Huron,251400
Pulaski & Belle Plaine,160300
Clark & Leland,031800
Harlem & 59th Street,820300
Torrence & 107th Street,838800
Ashland & Berwyn,030900
Cicero & Adams,252202
Milwaukee & Maplewood,221500
Pulaski Pink Line Station,292500
Gunnison & Rutherford,810600
Fullerton & Major,191302
Damen & 17th Street,310900
Damen & Dickens,832300
Jefferson Park Transit Center,110502
Montrose & Marmora,150401
35th Street & Normal,840000
Grand & Kildare,230600
Chicago & Racine,842300
64th Street & Blackstone,843900
63rd Street & Halsted (Green Line),834800
2600 W 103rd Street,720400
Irving Park & Harlem,170100
Old Orchard Rd & Beverly,806801
Armitage & Hoyne,832200
79th Street & Michigan,691300
Lawrence & Malden,031100
Michigan & 122nd Street,530600
Halsted & 116th Street,530200
Niles Center & Main,807300
Austin & Waveland,170200
Cottage Grove & 77th Street,691400
Harlem & 63rd Street,820400
Fullerton & Karlov,200200
Emerson & Asbury,809200
Jackson & Ashland,838100
55th Street & Cicero,980100
Chicago & Kostner,842100
51st Street & Wells,835600
Belmont & Leavitt,843700
Howard & California/Dodge,020200
Lawrence & Cicero,150200
Foster & Clark,031000
51st Street & Western Boulevard,630100
95th Street & Leavitt,720100
Irving Park & Austin,150402
Montrose & Austin,150402
Adams & S. Wacker,839100
Division & Western,241100
Montrose & Sheridan,031502
Belmont & Milwaukee,831100
87th Street & Ashland,711100
63rd Street & Oak Park,640400
Van Buren & Halsted,281900
Peterson & Western,020901
North Ave & Cicero,831300
Clybourn Metra Station,832300
State & Hubbard,081600
California & Logan,220400
Clark & Devon,830600
Chicago & Kildare,842100
100th Street & Crandon,510300
Addison & Normandy,170300
Armitage & Orchard,071200
Pulaski & Victoria,130100
Michigan & 21st Street,330100
Clark & 15th Street,330200
Kedzie & 102nd Street,821900
Pulaski & Van Buren,260800
Kimball & Byron,160800
Roosevelt & Albany,843100
Diversey & Greenview,070600
6900 W 65th Street,820901
93rd Street & Escanaba,480500
Kedzie & 43rd Street,580400
Higgins & Natoma,100600
Ashland & Grand,243300
Clark & Granville,030200
Chicago & Michigan,081201
Grand & Peshtigo,081402
26th Street & Hamlin,300600
Irving Park & Narragansett,150502
Diversey & Austin,190402
Central & Corcoran,252000
Western & Madison,280800
47th Street & Hamlin,570400
71st Street & Francisco,661100
59th Street & Laflin,670800
Wilson & Broadway (Red Line),830700
Jackson & Franklin,839100
71st Street & State,691000
Kimball & Armitage,222700
Pulaski & 16th Street,838700
Garfield & State,400500
43rd Street & Ellis,390300
Jackson & Laramie,252201
Jackson & Lavergne,252202
Division & Elston,842300
Michigan & 24th Street,841000
Jeffery & 83rd Street/South Chicago,460500
63rd Street & Damen,671400
59th Street & Rockwell,835000
71st Street & Jeffery,430600
Canal & Polk,841900
Foster & Hoyne,040402
Addison & Lakewood,061500
Bryn Mawr & Chester,760801
Michigan & 23rd Street,841000
Harlem & Myrtle,100300
Milwaukee & Foster,110400
Cicero & 65th Street,820901
St. Louis & Pershing,580300
51st Street & Paulina,611800
Division & Menard,250600
Irving Park & Ashland,060100
35th Street & Indiana,842000
Stony Island & 81st Street,450300
Western & Belle Plaine,050200
Navy Pier Terminal,081402
Halsted & 110th Street,491100
Harlem & Wellington,180100
Harlem & Cullom,810502
Ridgeland & Ontario,812500
S. Shore Drive & 74th Street,431400
King Drive & 58th Street,400300
Central Park & 23rd Street,300700
404 W Harrison,841900
63rd Street & Normandy,640500
311 W Division,838300
63rd Street & University,834400
Oakton & Niles Avenue,807700
5000 W 73rd Street,820902
Montrose & Lawndale,160400
Pulaski & 82nd Street,700301
Pulaski & 71st Street,650500
California & Potomac,242600
Dearborn & Madison,839100
Jeffery & 67th Street,430101
Madison & Homan,270500
Roosevelt & Paulina,838200
Clark & Drummond,070102
69th Street & Wentworth,690300
51st Street & Western Avenue,630500
Michigan & 26th Street,841000
Pulaski & 19th Street,292400
Pulaski & Wilson,140601
King Drive & 73rd Street,690900
69th Street & Normal,681200
Grand & Franklin,081800
Chicago & Leavitt,242400
Sheridan & Barry,063200
Racine & 79th Street,710800
Ashland & 35th Street,590700
Washington & Franklin,839100
Cermak & Karlov,843400
Cermak & Keeler,843400
Cermak & Pulaski,843400
Cermak & Kolin,843400
Canal & Randolph/Washington,280100
Roosevelt & Karlov,843000
Division & Hooker,842200
65th Street & Austin,640600
3700 W Foster,831800
2049 W Diversey,051400
79th Street & Francisco,700100
Lawrence & Clarendon,031300
Belmont & Lincoln/Ashland,062500
