Public Name,Tract
Cicero & 74th Place,650500.0
Austin & Leland,150401.0
Halsted & 109th Street,491100.0
Harlem & Lemoyne,811900
3741 S Pulaski,830500.0
55th Street & Lake Park,411100.0
Division & Clark,80202.0
Oak & Church,809500
Cicero & 29th Street,814200
Addison & Oakley,50500.0
Irving Park & Oakley,50500.0
Fullerton & Karlov,200300.0
Roosevelt & Delano,839000.0
Armitage & Lavergne,191100.0
47th Red Line Station,835600.0
Jeffery & 85th Street,450300.0
7100 S Cicero,650500.0
Narragansett & 59th Street,640300.0
1300 E 95th Street,470100.0
Harlem & 57th Street,820300
93rd Street & Essex,480500.0
79th Street & Peoria,710800.0
King Drive & 78th Street,691400.0
Ashland & Addison,831900.0
Fullerton & Hamlin,220902.0
Clark & Cullom,60100.0
Ashland & 47th Street,842600.0
Blue Island & Wood,843200.0
95th Street Red Line Station,834000.0
2701 E 104th Street,510200.0
Irving Park & Oketo,810502
Michigan & 11th Street,320600.0
Sheridan & Briar,63200.0
Cottage Grove & 76th Street,691500.0
State & 87th Street,440600.0
Central & Madison,251900.0
Pulaski & Archer,570400.0
Racine & Garfield,680500.0
California & Logan,220300.0
Madison & Laramie,252102.0
Central & Bloomingdale,250300.0
103rd Street & California,720500.0
18th Street & Blue Island,310600.0
Illinois & Peshtigo,81402.0
Chicago & Sacramento,836700.0
Berwyn & Broadway,30703.0
51st Street & California,630400.0
Chicago & Halsted,842300.0
47th Street & Woodlawn,390500.0
Ashland & Erie,243200.0
Jeffery & 87th Street,480100.0
Laramie & Ohio,251600.0
California & Ogden,843300.0
Cicero & Archer,835200.0
Central & Higgins,110502.0
King Drive & 35th Street,351000.0
Sheridan & Irving Park,32100.0
Homan & Augusta,836600.0
Pulaski Orange Line Station,570500.0
Ridgeland & Thomas,812400
Kimball & Dawson,210602.0
Damen & Coulter,843200.0
Summit & Prospect,805501
31st Street & Giles,839200.0
Narragansett & 60th Street,640400.0
Milwaukee & Kenton,831700.0
9800 S Yates,510300.0
Niles Center & Lincoln,807300
Talcott & Oketo,100300.0
11731 S Avenue O,550100.0
Wallace & 36th Street,839900.0
47th Street & Western Avenue,842800.0
63rd Street & Lowe,680900.0
115th Street & Pulaski,823304.0
Irving Park & Paulina,60300.0
63rd Street & Homan,660500.0
Bryn Mawr Red Line Station,30701.0
35th Street & Artesian,840300.0
Central Street & Girard (Purple Line),809300
95th Street & Indiana,490500.0
26th Street & Spaulding,840800.0
Pershing & Giles,835900.0
Ridge & Lee,809800
Ridge & Crain,809800
Ridge & Austin,810200
Damen & Ainslie,40402.0
Marine Drive & Margate,31300.0
Pulaski & 103rd Street,740200.0
Bronx & Grove,807000
321 N LaSalle,81700.0
Avenue B & 110th Street,520500.0
Roosevelt & Throop,842900.0
59th Street & Francisco,660302.0
Grand & Major,191302.0
Fullerton & Tripp,200300.0
Madison & Hoyne,838000.0
Oakton & Lacrosse,807700
69th Street & Michigan,690400.0
103rd Street & Lawndale,740200.0
Roosevelt & Kedzie,843100.0
111th Street & Halsted,491200.0
State & Chicago (Red Line),81600.0
Oakton & Darrow,810302
Grand & Karlov,230600.0
Halsted Orange Line Station,840200.0
Central & Huron,251500.0
Halsted & Diversey,63400.0
Vincennes & 107th Street,750100.0
2700 W Irving Park,160700.0
Pulaski & Fillmore,843000.0
Lehigh & Algonquin,120100.0
Ewing & 111th Street,520600.0
Racine & 62nd Street,670900.0
Damen & Fulton,280400.0
Lunt & Paulina,10702.0
Western & 73rd Street,661000.0
69th Street & Paulina,671500.0
Woodlawn & 53rd Street,410700.0
Halsted & 102nd Street,730500.0
Lawrence & East River Rd,770902.0
Vincennes & 100th Place,730600.0
Irving Park & Milwaukee/Cicero,831700.0
Ridge & Lake,809500
Damen & 85th Street,711200.0
Nagle & Narragansett/Forest Preserve Dr,810600
Gale & Higgins,110502.0
Milwaukee & Oakley/Moffat,222200.0
Pulaski & Barry,210400.0
75th Street & Drexel,691500.0
Lawrence & Ashland,31800.0
Roosevelt & Keeler,290900.0
31st Street & Komensky Terminal,830500.0
Austin & Iowa,812500
Cicero & 51st Street,560300.0
Pulaski & 96th Street,822102
75th Street & Cottage Grove,691400.0
Kedzie & 40th Street,580501.0
3033 E 106th Street,510100.0
King Drive & 59th Street,400300.0
Cermak & East,814900
87th Street & South Chicago,450300.0
Lawrence & California,40300.0
47th Street & Kedzie,580400.0
Grand & Damen,243100.0
Chicago & State (Red Line),81201.0
115th Street & Halsted,750600.0
Madison & Menard,252000.0
Grand & Hamlin,230700.0
Belmont & Menard,151200.0
Montrose & Western,40900.0
Pershing & Paulina,610300.0
61st Street & Kenwood,420200.0
1761 W Diversey,70700.0
Dempster & Bronx,807300
Morse & Glenwood (Red Line),10501.0
Cicero & 24th Place Terminal,813801
Pulaski & 102nd Street,740200.0
Austin & Melrose,151200.0
Pulaski & 64th Street,650302.0
Skokie Blvd & Golf Road,806900
47th Street & Damen,610300.0
63rd Street & Indiana,400800.0
Harrison & Central,252102.0
95th Street & Vincennes,730202.0
Garfield & Princeton,835600.0
79th Street & Jeffery,431200.0
51st Street & California,630200.0
Cermak & Rockwell,840700.0
Lake Park & 52nd Street,410100.0
King Drive & 42nd Street,835900.0
Skokie Blvd & Gross Point,806900
1900 N Central,250400.0
Austin & North Ave,812100
Sheridan & Lincoln,808800
King Drive & 66th Street,420700.0
Grand & Talman,242800.0
51st Street & Washtenaw,630200.0
Golf Road & Lamon,806900
Irving Park & Springfield,160400.0
North Ave & Campbell,240600.0
2300 E 95th Street,510300.0
79th Street & Muskegon,431301.0
63rd Street & Homan,660400.0
36th Place & Francisco,580200.0
Addison & Lakewood,61200.0
69th Street & Anthony,690500.0
111th Street & Albany,740100.0
Irving Park & Oakley,50200.0
Pearson & Dewitt,81300.0
Irving Park & Greenview,60100.0
131st Street & St. Lawrence,540102.0
Grand & Natchez,831500.0
Central & Lovejoy,110501.0
12243 S Avenue O,550100.0
Belmont & Campbell,843700.0
87th Street & Stony Island (Farside),834300.0
Armitage & Larrabee,71800.0
Montrose & Spaulding,140702.0
47th Street & Union,842600.0
South Chicago & 79th Street/Stony Island,834300.0
Addison & Panama,170600.0
Western & Archer,840300.0
Lafayette & 76th Street,691200.0
Gunnison & Nagle,810600
Cicero & Ohio,251700.0
Ashland & Pershing,590700.0
Canal & 26th Street,340300.0
Montrose & Kimball,160501.0
Diversey & Laramie,190701.0
59th Street & St. Louis,660400.0
59th Street & Damen,670400.0
Ellis & Oakwood,836400.0
Peterson & Target (2100 W),40100.0
North Ave & Lavergne,250800.0
Garfield & Federal,834500.0
55th Street & Kedzie,630800.0
Broadway & Wilson,830700.0
87th Street & Essex,460600.0
51st Street & Washtenaw,630500.0
North Ave & Albany,240900.0
67th Street & East End,430200.0
1100 E 103rd Street,500200.0
Belmont & Pine Grove,63200.0
E Hyde Park & Dorchester,410100.0
100th Street & Calhoun,510200.0
Sheridan & Catalpa,30706.0
Racine & 62nd Street,680600.0
Halsted & Roscoe,62100.0
Racine & Clybourn/Cortland,832500.0
Lincoln & Catalpa,40202.0
Ashland & Chicago,243200.0
Clark & Granville,30300.0
Damen & Grand,243000.0
74th Street & Damen Terminal,672000.0
Belmont & Lakewood,62300.0
69th Street & Aberdeen,681100.0
Pershing & Morgan,839900.0
Loomis & Cermak,310600.0
Homan & Grand,836600.0
Addison Red Line Station,61000.0
59th Street & California,835100.0
Western & Montrose,40800.0
California & Roosevelt,843300.0
63rd Street & 73rd Avenue,820400
Adams & Wells,839100.0
Western & Pershing,580700.0
Broadway & Berwyn,30800.0
Western & Le Moyne,241100.0
Fifth Avenue & Karlov,261000.0
Lawrence & Western,40401.0
79th Street & Racine,710700.0
Roosevelt & Damen,838200.0
Clark & Bryn Mawr,30500.0
103rd Street & Lawndale,740200.0
4600 W 55th Street,620200.0
47th Street & Kilpatrick,560100.0
79th Street & Drexel,691500.0
930 E 95th Street,470100.0
Addison & Olcott,170400.0
93rd Street & Oglesby,480400.0
95th Street & Dorchester,470100.0
87th Street & Prairie,440300.0
Dempster & Skokie Blvd,807000
Lunt & Wolcott,10701.0
Belmont & Pioneer,170600.0
Irving Park & Linder,150300.0
93rd Street & East End,480400.0
Lunt & Ravenswood,10701.0
63rd Street & Kilbourn,650200.0
Foster & Kilbourn,130200.0
North Ave & Lamon,250200.0
119th Street & Ashland,530300.0
55th Street & Spaulding,630300.0
Fullerton & Central,190602.0
Vincennes & 74th Street,691100.0
Vincennes & 74th Street,691100.0
Cicero & Archer,835200.0
93rd Street & Clyde,480400.0
Lawrence & St. Louis,140701.0
Oakton & Kostner,807400
47th Street & St. Louis,842800.0
Irving Park & Plainfield,170500.0
4630 W 26th Street,814200
93rd Street & Marquette Avenue,480500.0
Fifth Avenue & Keeler,261000.0
Cicero & 33rd Place,814200
Roosevelt & Independence,838700.0
95th Street & Ashland,730400.0
Irving Park & Marine Drive,60800.0
Lunt & Ashland,10600.0
115th Street & Central Park,740400.0
Addison & Lincoln,60300.0
Madison & Ashland,833000.0
Diversey & Kostner,200100.0
Diversey & Central,190300.0
Division & Pulaski,230700.0
Taylor & Racine,283200.0
75th Street & Vincennes,691100.0
63rd Street & Kedzie,660400.0
Armitage & Kimball,221100.0
55th Street & California,630400.0
Madison & Paulina,838100.0
Addison & Pulaski,831100.0
71st Street & Indiana,691000.0
71st Street & Woodlawn,841800.0
Montrose & Marmora,150402.0
Irving Park & Sayre,170300.0
Chicago & Waller,251400.0
87th Street & Kildare,822000
Cermak & Racine,843200.0
18th Street & Western,841200.0
18th Street & Leavitt,841200.0
Sox-35th Red Line Station,340600.0
111th Street & St. Louis,740400.0
75th Street & Euclid,834200.0
79th Street & Stony Island,460500.0
Addison & Meade,170200.0
Fullerton & Oakley,830900.0
Diversey & Major,190402.0
948 E 133rd Place,540101.0
Lawrence & Hermitage,31000.0
87th Street & Blackstone,834300.0
111th Street & Washtenaw,750300.0
Kimball & Cullom,160501.0
State & 42nd Street,835900.0
Addison & Mobile,171100.0
47th Street & Normal,843800.0
63rd Street & Eberhart,420700.0
Central & Sheridan,808800
65th Street & Sayre,820901
Oakton & Dodge,810302
King Drive & 84th Street,440202.0
119th Street & Page,750500.0
79th Street & Kenton,700200.0
47th Street & Hamlin,570100.0
Randolph & Columbus,320100.0
93rd Street & Ellis,470100.0
132nd Street & Exchange,550200.0
Fullerton & Surrey Court,70500.0
Cicero & Lake (Green Line),251800.0
Kedzie & Lawrence,140100.0
Kedzie & Marquette Rd,660900.0
Morse & Ashland,10702.0
North Ave & Clark Terminal,71500.0
Halsted & 57th Street,834700.0
Avenue O & 133rd Street,550100.0
King Drive & 69th Street,690400.0
S Hyde Park & 53rd Street,410900.0
King Drive & 43rd Street,380200.0
State & Roosevelt,320600.0
Halsted & Marquette Rd,681200.0
Sedgwick & Armitage/Lincoln,71500.0
Ogden & Sacramento,843100.0
Clark & Newport/Sheffield,832000.0
Central & Montrose,150300.0
Kedzie & Ogden,841500.0
Jackson & Kostner,260500.0
5047 W Jackson,252201.0
Madison & Leclaire,252201.0
Oakton & Kildare,807400
Halsted & 74th Street,681300.0
Damen & Jackson,838000.0
Stony Island & 69th Street,430300.0
California Pink Line Station,840700.0
Archer & Lawndale,570400.0
Broadway & Leland,830700.0
Lafayette & 79th Street,842400.0
Michigan & 9th Street,320600.0
Nagle & Foster,100600.0
Racine & Taylor,283200.0
California & Roscoe,210100.0
Western & 71st Street,660900.0
Ashland & Foster,30900.0
Halsted & 43rd Street,842600.0
Central & Elston,110100.0
Racine & 74th Street,671800.0
Kimball & Bryn Mawr,130300.0
Foster & Ashland,30900.0
47th Street & Wallace,610800.0
Chicago & Franklin (Brown line),81800.0
95th Street & King Drive,490400.0
Fullerton & Racine,70400.0
63rd Street & Ashland (Green Line),670700.0
Pulaski & Carroll,260100.0
67th Street & Woodlawn,834400.0
Cermak & Union,310200.0
79th Street & Homan,700100.0
Northwest Hwy & Raven,100200.0
South Chicago & 87th Street,460600.0
Milwaukee & Spaulding,220602.0
Commercial & 94th/Anthony,480500.0
Harlem & Schubert,810701
Archer & Long,560700.0
Milwaukee & Haddon,242000.0
Michigan & 101st Street,490800.0
Diversey & Springfield,210502.0
79th Street & Oakley,700100.0
Cermak & 49th Avenue,813702
115th Street & Lawndale,740400.0
Randolph & Stetson,320100.0
Lawrence & Springfield,140301.0
35th Street & Wolcott,840400.0
Belmont & Mobile,171100.0
111th Street & Stewart,491000.0
Pershing & Langley,380100.0
4537 W 26th Street,301801.0
63rd Street & Kimbark,834400.0
87th Street & Blackstone,480200.0
Montrose & Campbell,50300.0
79th Street & Wentworth,842400.0
Western & Chicago,242900.0
California & North Ave,240700.0
Milwaukee & Davlin,210501.0
Ridge & Dempster,809800
11731 S Avenue O,550100.0
Michigan & 114th Street,491400.0
Halsted & 72nd Street,681300.0
Cicero & 53rd Street,835200.0
Cicero & North Shore,807900
Cicero & Roosevelt,831400.0
Stony Island & 92nd Street,480400.0
Stony Island & 89th Street,480400.0
Cicero & Argyle,140400.0
Nagle & Milwaukee,100100.0
California & 23rd Street,301200.0
Harlem & Berkshire,811900
Damen & Ohio,243000.0
Cicero & 76th Street,820902
Wentworth & 27th Street,340400.0
Belmont & Mason,190402.0
Lunt & California,20302.0
Ashland & Erie,243300.0
Irving Park & Lockwood,150700.0
Kedzie & 60th Street,660302.0
Wentworth & 47th Street,835600.0
King Drive & 29th Street,350100.0
Devon & Kedzie Terminal,20702.0
Harlem & Argyle,100700.0
Clark & 11th Place,839000.0
Peterson & Wolcott,40100.0
59th Street & Francisco,630800.0
King Drive & 32nd Street,351000.0
87th Street & Aberdeen,711000.0
Belmont & Oak Park,180100.0
95th Street & Loomis,730400.0
Chicago & LaSalle,81700.0
Yale & 60th Street,834600.0
Wells & 64th Street,680900.0
Halsted & 81st Street,710900.0
Higgins & Harlem,100600.0
Pulaski & Argyle,130200.0
Central & Wellington,190402.0
Kimball & Foster,831800.0
Cicero & Fullerton,191100.0
Halsted & 35th Street,839900.0
Clark & Armitage,71500.0
Clark & Bryn Mawr,30900.0
47th Street & Wells,835500.0
55th Street & Ellis,410600.0
67th Street & Dorchester,843900.0
Harrison & Kostner,260500.0
Roosevelt & Kilbourn,843000.0
Halsted & 45th Street,842600.0
Orleans & Chicago,81800.0
Michigan & 107th Street,490902.0
Harrison & Wood,838100.0
Chicago & California,836700.0
51st Street & Ashland,611900.0
Ashland & 69th Street,671600.0
55th Street & St. Louis,630300.0
Grand & Mobile,191301.0
Pulaski Pink Line Station,292400.0
Vincennes & 77th Street,691200.0
Cermak & Hoyne,841300.0
Addison & Campbell (Lane Tech HS),843700.0
Roosevelt & Talman,843300.0
Lake Shore & Waveland,60900.0
Lake Park & 49th Street,390700.0
Damen & Carroll,280400.0
Ogden & Kedzie,841500.0
Higgins & Foster,110300.0
Sheridan & Oakdale,63302.0
Michigan & 107th Street,490902.0
Milwaukee & Addison,161100.0
Sheridan & Wilson,830700.0
King Drive & 75th Street,691300.0
Western & Lake,837800.0
Cottage Grove & 111th Street,490901.0
Pulaski & Foster,130200.0
King Drive & 35th Street,839600.0
California & 51st Street,630500.0
Milwaukee & Hubbard/Union,842300.0
Kedzie & 73rd Street,661100.0
Ashland & Archer,840400.0
Austin & Washington,812600
LaSalle & Schiller,80300.0
Clark & Archer,841100.0
Halsted & 66th Street,680900.0
Damen & Hubbard,243000.0
Kedzie & 81st Street,700401.0
Sedgwick & Evergreen,80400.0
Addison & Cumberland Terminal,760802.0
Lake Park & 54th Street,410900.0
Racine & 58th Street,670100.0
Damen & 86th Street,711200.0
Pulaski Orange Line Station,570500.0
Addison & Kilpatrick,151002.0
59th Street & Hamlin,650100.0
Oakton & Keeler,807500
59th Street & Spaulding,660400.0
87th Street & Bennett,480100.0
Diversey & Lakewood,70500.0
87th Street & Paxton,480100.0
Cermak & Lombard,815100
73rd Street & Leamington,820902
California & Rosemont,20702.0
Halsted & 113th Street,750600.0
Halsted & 110th Street,750100.0
State & 46th Street,835700.0
Nagle & Argyle,100700.0
Western & Chicago,242500.0
Archer & Central,560700.0
Vincennes & 103rd Street,730600.0
Sheridan & Foster,31200.0
Lake Shore & Chestnut/Pearson,81300.0
Cicero & 76th Street,650500.0
Pulaski & Polk,261000.0
35th/Archer Orange Line Station,590500.0
115th Street & Springfield Terminal,740400.0
Cottage Grove & 56th Street,400300.0
Cottage Grove & 106th Street,490902.0
Pavilion 5441 Building,760801.0
Madison & Francisco,837000.0
North Ave & Leclaire,250800.0
79th Street & Paxton,460500.0
Devon & Albany,20702.0
Racine & 77th Street,710200.0
Devon & Olcott,100300.0
Foster & St. Louis,831800.0
Diversey & Rockwell,220300.0
Foster & Paulina,31000.0
Armitage & Cleveland,71600.0
Chicago & Hoyne,243000.0
26th Street & Washtenaw,843500.0
Belmont & Plainfield,811100
93rd Street & Cregier,480400.0
Michigan & 123rd Street,530600.0
Western & Arthur,20500.0
Armitage & Springfield,831200.0
2424 W Oakton,810301
Lawrence & Paulina,31800.0
83rd Street & Commercial,460200.0
Chicago & Karlov,842100.0
State & 14th Street,330100.0
95th Street & Vanderpoel,720200.0
35th Street & Cottage Grove,351000.0
Division & Grand/Monticello,230700.0
Racine & 47th Street,842600.0
King Drive & 63rd Street (Green Line),420600.0
State & 41st Street,835900.0
103rd Street & King Drive,490902.0
Foster & Central Park,831800.0
Addison & Damen,50800.0
State & 18th Street,330100.0
Vincennes & 103rd Street,730700.0
Kedzie & Argyle,140100.0
Ashland & Cermak,310700.0
Cicero & Chicago,251700.0
55th Street & Kostner,620300.0
55th Street & Ellis,836200.0
Harrison & Wood,838200.0
Sheridan & Foster,30706.0
King Drive & 71st Street,690500.0
LaSalle & Chicago,81000.0
Harrison & Central Terminal,252101.0
Ohio & State,81500.0
59th Street & Normal,834600.0
LaSalle & Madison,839100.0
Kedzie & 51st Street,630400.0
Orleans & Division,838300.0
Canal & Adams,281900.0
Wentworth & 57th Place,834600.0
Ida B Wells Drive & Wabash,320400.0
Milwaukee & Talman,221400.0
Wells & 58th Street,834600.0
Dodge & Brummel,810301
Ashland & Elston,832300.0
Lafayette & 84th Street,842400.0
Lake Park & 54th Street,410800.0
King Drive & 50th Street,381800.0
State & Harrison/Ida B Wells Drive,320400.0
Kedzie & Arthur,20702.0
Marine Drive & Leland,31400.0
Touhy & Sacramento,20301.0
Harrison & Homan,271500.0
Addison & Hamlin,831100.0
Addison Brown Line Station,50700.0
Sheridan & Broadway/Devon,30104.0
75th Street & South Shore,431400.0
87th Street & Burley,460700.0
Madison & Racine,833100.0
63rd Street & California,660600.0
111th Street & Homan,740400.0
Cicero & 48th Street,560400.0
Cicero & Sherwin,807900
Kimball & Thorndale,130300.0
Exchange & 92nd Street,461000.0
Milwaukee & Fullerton,220400.0
Lincoln & Dickens/Cleveland,71300.0
Division & Laramie,250700.0
95th Street & Halsted,730202.0
95th Street & Stony Island,510300.0
Montrose & Hazel,31502.0
Western & Wilson,40700.0
Lincoln & Webster,71200.0
Archer & Loomis/Fuller,600600.0
Halsted & 111th Street,750100.0
