geometry,Tract,longitude,latitude
-87.662012 41.896076,243400,-87.662012,41.896076
-87.729107 41.91707,831200,-87.729107,41.91707
-87.658114 41.983717,030603,-87.658114,41.983717
-87.622454 41.802105,381800,-87.622454,41.802105
-87.671123 41.867004,838200,-87.671123,41.867004
-87.689986 42.019599,810200,-87.689986,42.019599
-87.684687 41.808493,580800,-87.684687,41.808493
-87.642319 41.876778,281900,-87.642319,41.876778
-87.627494 41.685315,491300,-87.627494,41.685315
-87.746199 41.895096,251000,-87.746199,41.895096
-87.568039 41.708094,510300,-87.568039,41.708094
-87.733333 41.880748,260300,-87.733333,41.880748
-87.655038 41.969145,031200,-87.655038,41.969145
-87.726381 41.917229,200402,-87.726381,41.917229
-87.614436 41.736572,440202,-87.614436,41.736572
-87.676715 41.706502,720300,-87.676715,41.706502
-87.688598 41.786548,835100,-87.688598,41.786548
-87.649513 41.954618,031400,-87.649513,41.954618
-87.648504 41.910989,832600,-87.648504,41.910989
-87.647167 41.947453,060900,-87.647167,41.947453
-87.598489 41.773148,841800,-87.598489,41.773148
-87.73046 41.880568,260700,-87.73046,41.880568
-87.663512 41.759364,671900,-87.663512,41.759364
-87.560933 41.726262,480500,-87.560933,41.726262
-87.72267 41.793143,620400,-87.72267,41.793143
-87.62702 41.84574,841000,-87.62702,41.84574
-87.719952 41.852635,292400,-87.719952,41.852635
-87.647534 41.885522,833000,-87.647534,41.885522
-87.630067 41.772439,690300,-87.630067,41.772439
-87.650293 41.93991,063000,-87.650293,41.93991
-87.662399 41.954309,060500,-87.662399,41.954309
-87.738259 41.778412,640800,-87.738259,41.778412
-87.6321 41.787114,834600,-87.6321,41.787114
-87.726583 41.921017,220902,-87.726583,41.921017
-87.632744 41.891407,081700,-87.632744,41.891407
-87.686745 41.902963,242400,-87.686745,41.902963
-87.646325 41.867071,841900,-87.646325,41.867071
-87.753265 41.77812,640700,-87.753265,41.77812
-87.623257 41.867339,330100,-87.623257,41.867339
-87.621329 41.809237,381400,-87.621329,41.809237
-87.739087 41.924252,200300,-87.739087,41.924252
-87.610893 41.780262,420700,-87.610893,41.780262
-87.770295 41.894724,251400,-87.770295,41.894724
-87.674947 41.976066,040402,-87.674947,41.976066
-87.761429 41.931282,190701,-87.761429,41.931282
-87.672213 41.990694,030400,-87.672213,41.990694
-87.698739 41.97575,040201,-87.698739,41.97575
-87.648431 41.921763,071200,-87.648431,41.921763
-87.764655 41.995215,120100,-87.764655,41.995215
-87.756329 41.992374,120200,-87.756329,41.992374
-87.747024 41.938631,190200,-87.747024,41.938631
-87.775418 41.912973,250400,-87.775418,41.912973
-87.787946 41.976451,100600,-87.787946,41.976451
-87.724693 41.845929,301802,-87.724693,41.845929
-87.703741 41.79706,630300,-87.703741,41.79706
-87.649572 41.947137,832000,-87.649572,41.947137
-87.665713 41.830632,840400,-87.665713,41.830632
-87.676491 41.871604,838200,-87.676491,41.871604
-87.654611 41.954298,832100,-87.654611,41.954298
-87.71426 41.808044,570100,-87.71426,41.808044
-87.769717 41.975799,110200,-87.769717,41.975799
-87.617013 41.82006,835900,-87.617013,41.82006
-87.695419 41.847994,840700,-87.695419,41.847994
-87.655528 41.992167,030101,-87.655528,41.992167
-87.624446 41.878429,320400,-87.624446,41.878429
-87.639111 41.918438,071300,-87.639111,41.918438
-87.722521 41.7642,650500,-87.722521,41.7642
-87.746256 41.909316,250800,-87.746256,41.909316
-87.722917 41.778781,650200,-87.722917,41.778781
-87.643734 41.735573,711400,-87.643734,41.735573
-87.699895 42.004923,020301,-87.699895,42.004923
-87.696625 41.895833,242600,-87.696625,41.895833
-87.772133 41.792356,561100,-87.772133,41.792356
-87.626436 41.838197,842000,-87.626436,41.838197
-87.748184 41.989737,120300,-87.748184,41.989737
-87.62761 41.879401,320400,-87.62761,41.879401
-87.806938 41.990077,100300,-87.806938,41.990077
-87.705534 41.858882,841500,-87.705534,41.858882
-87.650635 41.845088,840200,-87.650635,41.845088
-87.628172 41.88835,081600,-87.628172,41.88835
-87.682551 41.730042,821600,-87.682551,41.730042
-87.699108 41.979554,040300,-87.699108,41.979554
-87.675777 41.844748,843200,-87.675777,41.844748
-87.712755 41.944691,831100,-87.712755,41.944691
-87.83671 41.970324,760803,-87.83671,41.970324
-87.619982 41.709156,490800,-87.619982,41.709156
-87.80922 41.996372,090300,-87.80922,41.996372
-87.721788 41.730098,822000,-87.721788,41.730098
-87.749847 41.968072,120400,-87.749847,41.968072
-87.564617 41.759066,431302,-87.564617,41.759066
-87.689905 41.830247,580100,-87.689905,41.830247
-87.696192 41.954091,160602,-87.696192,41.954091
-87.808108 41.777204,820400,-87.808108,41.777204
-87.62973 41.678006,530200,-87.62973,41.678006
-87.67737 41.909952,241400,-87.67737,41.909952
-87.776567 41.777828,640300,-87.776567,41.777828
-87.762813 41.792804,560800,-87.762813,41.792804
-87.57531 41.726176,480400,-87.57531,41.726176
-87.635439 41.70708,730500,-87.635439,41.70708
-87.710537 41.874595,271300,-87.710537,41.874595
-87.654547 41.786956,680500,-87.654547,41.786956
-87.641055 41.932823,070101,-87.641055,41.932823
-87.690733 41.939414,843700,-87.690733,41.939414
-87.677315 41.917693,831000,-87.677315,41.917693
-87.707489 41.931838,220602,-87.707489,41.931838
-87.650893 41.867189,841900,-87.650893,41.867189
-87.732691 41.953482,161000,-87.732691,41.953482
-87.742267 41.792671,980100,-87.742267,41.792671
-87.672142 41.890841,243100,-87.672142,41.890841
-87.634781 41.779865,680900,-87.634781,41.779865
-87.760856 41.923966,191200,-87.760856,41.923966
-87.628053 41.885893,839100,-87.628053,41.885893
-87.72205 41.749178,700200,-87.72205,41.749178
-87.714046 41.994708,130100,-87.714046,41.994708
-87.699264 41.817298,580501,-87.699264,41.817298
-87.769482 41.975855,110200,-87.769482,41.975855
-87.766411 41.997201,120100,-87.766411,41.997201
-87.71303 41.953752,160800,-87.71303,41.953752
-87.669851 41.976098,031000,-87.669851,41.976098
-87.666667 41.869191,838200,-87.666667,41.869191
-87.700954 41.86637,843100,-87.700954,41.86637
-87.687029 41.91039,240500,-87.687029,41.91039
-87.775474 41.920612,191302,-87.775474,41.920612
-87.64483 41.787095,834700,-87.64483,41.787095
-87.689449 41.970461,040201,-87.689449,41.970461
-87.685039 41.903122,241200,-87.685039,41.903122
-87.7604 41.909509,250300,-87.7604,41.909509
-87.628749 41.903875,081100,-87.628749,41.903875
-87.672681 41.9105,241500,-87.672681,41.9105
-87.712042 41.917286,222700,-87.712042,41.917286
-87.696008 41.881009,837400,-87.696008,41.881009
-87.689145 41.749933,700501,-87.689145,41.749933
-87.666951 41.966989,031700,-87.666951,41.966989
-87.613225 41.690863,491400,-87.613225,41.690863
-87.721583 41.746048,700401,-87.721583,41.746048
-87.604458 41.652666,540101,-87.604458,41.652666
-87.624425 41.888076,320100,-87.624425,41.888076
-87.79009 41.945535,171000,-87.79009,41.945535
-87.680295 41.830276,590500,-87.680295,41.830276
-87.703167 41.782538,660302,-87.703167,41.782538
-87.605095 41.753054,691500,-87.605095,41.753054
-87.7474 41.960601,831700,-87.7474,41.960601
-87.551176 41.729951,461000,-87.551176,41.729951
-87.676655 41.88489,280400,-87.676655,41.88489
-87.689924 42.004927,020500,-87.689924,42.004927
-87.723176 41.796756,620100,-87.723176,41.796756
-87.624655 41.758003,691300,-87.624655,41.758003
-87.637031 41.89464,081800,-87.637031,41.89464
-87.747799 41.972575,140400,-87.747799,41.972575
-87.703582 41.797125,630400,-87.703582,41.797125
-87.684268 41.826142,590500,-87.684268,41.826142
-87.670191 41.823116,610300,-87.670191,41.823116
-87.663453 41.932416,070500,-87.663453,41.932416
-87.624297 41.801939,836100,-87.624297,41.801939
-87.632162 41.85273,841100,-87.632162,41.85273
-87.791679 41.792068,561000,-87.791679,41.792068
-87.566959 41.773496,843900,-87.566959,41.773496
-87.643769 41.830699,839900,-87.643769,41.830699
-87.616168 41.809293,381200,-87.616168,41.809293
-87.766377 41.931209,190602,-87.766377,41.931209
-87.626432 41.836282,842000,-87.626432,41.836282
-87.550853 41.715335,510100,-87.550853,41.715335
-87.78298 41.888111,812500,-87.78298,41.888111
-87.669715 41.890877,243200,-87.669715,41.890877
-87.697346 41.997521,020802,-87.697346,41.997521
-87.764255 41.777944,640600,-87.764255,41.777944
-87.769551 41.953049,150600,-87.769551,41.953049
-87.689756 41.910224,241100,-87.689756,41.910224
-87.804105 41.910681,250500,-87.804105,41.910681
-87.644727 41.781889,834800,-87.644727,41.781889
-87.654897 41.975451,031300,-87.654897,41.975451
-87.693378 42.019419,020200,-87.693378,42.019419
-87.564859 41.722523,510300,-87.564859,41.722523
-87.71491 41.846281,300600,-87.71491,41.846281
-87.689206 41.973094,040201,-87.689206,41.973094
-87.631667 41.911446,071500,-87.631667,41.911446
-87.559757 41.708358,510200,-87.559757,41.708358
-87.635806 41.922116,071400,-87.635806,41.922116
-87.660307 41.759555,671900,-87.660307,41.759555
-87.597744 41.760393,841800,-87.597744,41.760393
-87.762396 41.97023,110502,-87.762396,41.97023
-87.633674 41.769106,681200,-87.633674,41.769106
-87.793634 41.94544,171000,-87.793634,41.94544
-87.764401 41.945822,151100,-87.764401,41.945822
-87.711714 41.913512,230200,-87.711714,41.913512
-87.663526 42.012649,010501,-87.663526,42.012649
-87.742603 42.026199,807400,-87.742603,42.026199
-87.800127 41.909058,250500,-87.800127,41.909058
-87.741168 41.960854,160100,-87.741168,41.960854
-87.77066 42.006708,120100,-87.77066,42.006708
-87.777274 41.965802,150501,-87.777274,41.965802
-87.527077 41.695509,520500,-87.527077,41.695509
-87.604618 41.722711,440900,-87.604618,41.722711
-87.744241 41.846513,813801,-87.744241,41.846513
-87.762486 41.995291,120200,-87.762486,41.995291
-87.693144 41.766368,660900,-87.693144,41.766368
-87.638494 41.847979,841100,-87.638494,41.847979
-87.766373 41.933182,190402,-87.766373,41.933182
-87.634633 41.918795,071400,-87.634633,41.918795
-87.673897 41.832803,840400,-87.673897,41.832803
-87.645552 41.805649,611000,-87.645552,41.805649
-87.806702 41.932841,810701,-87.806702,41.932841
-87.72652 41.911828,230500,-87.72652,41.911828
-87.662828 41.723101,730300,-87.662828,41.723101
-87.705259 41.989008,020701,-87.705259,41.989008
-87.711565 41.897404,836600,-87.711565,41.897404
-87.61547 41.770534,690400,-87.61547,41.770534
-87.701065 41.700534,740100,-87.701065,41.700534
-87.701519 41.715425,821800,-87.701519,41.715425
-87.672796 42.017767,010202,-87.672796,42.017767
-87.721072 41.714956,821700,-87.721072,41.714956
-87.638762 41.914774,071600,-87.638762,41.914774
-87.675776 41.846457,843200,-87.675776,41.846457
-87.614344 41.726888,490300,-87.614344,41.726888
-87.797523 41.979144,100600,-87.797523,41.979144
-87.68274 41.845769,841300,-87.68274,41.845769
-87.635742 41.787243,834600,-87.635742,41.787243
-87.68552 41.939545,051000,-87.68552,41.939545
-87.722659 41.866285,843000,-87.722659,41.866285
-87.6998 42.001282,020601,-87.6998,42.001282
-87.746499 41.925828,190800,-87.746499,41.925828
-87.761638 41.969718,110502,-87.761638,41.969718
-87.777151 41.962241,150501,-87.777151,41.962241
-87.606173 41.709365,490800,-87.606173,41.709365
-87.552644 41.727576,480500,-87.552644,41.727576
-87.578336 41.746149,450300,-87.578336,41.746149
-87.746238 42.026334,807400,-87.746238,42.026334
-87.700049 41.844687,301100,-87.700049,41.844687
-87.570674 41.737207,450300,-87.570674,41.737207
-87.688776 41.866684,282700,-87.688776,41.866684
-87.594796 41.795178,410700,-87.594796,41.795178
-87.666119 41.932492,062700,-87.666119,41.932492
-87.656104 41.85257,310500,-87.656104,41.85257
-87.622855 41.888327,320100,-87.622855,41.888327
-87.679903 41.677549,750500,-87.679903,41.677549
-87.641871 41.940135,061901,-87.641871,41.940135
-87.700579 41.954069,160602,-87.700579,41.954069
-87.71142 41.897239,836600,-87.71142,41.897239
-87.72499 41.778697,650200,-87.72499,41.778697
-87.700093 41.939451,210100,-87.700093,41.939451
-87.695885 41.864741,843100,-87.695885,41.864741
-87.626305 41.814803,835700,-87.626305,41.814803
-87.542978 41.728487,461000,-87.542978,41.728487
-87.728214 41.989851,130100,-87.728214,41.989851
-87.712926 41.961182,140702,-87.712926,41.961182
-87.643505 41.903784,842200,-87.643505,41.903784
-87.785527 41.923453,831500,-87.785527,41.923453
-87.632088 41.852642,841100,-87.632088,41.852642
-87.721774 41.749338,700401,-87.721774,41.749338
-87.668026 41.973527,031100,-87.668026,41.973527
-87.559506 41.703119,510200,-87.559506,41.703119
-87.702158 41.738927,700402,-87.702158,41.738927
-87.667049 41.885095,280400,-87.667049,41.885095
-87.747808 41.797877,835200,-87.747808,41.797877
-87.638662 41.910903,080400,-87.638662,41.910903
-87.63392 41.883333,839100,-87.63392,41.883333
-87.60596 41.776871,420700,-87.60596,41.776871
-87.666267 41.857595,310800,-87.666267,41.857595
-87.623824 41.849383,841000,-87.623824,41.849383
-87.60516 41.765727,841800,-87.60516,41.765727
-87.627607 41.869059,839000,-87.627607,41.869059
-87.62026 41.71449,490800,-87.62026,41.71449
-87.672508 41.896074,242200,-87.672508,41.896074
-87.645546 41.736145,711000,-87.645546,41.736145
-87.631305 41.903969,080202,-87.631305,41.903969
-87.647558 41.881853,833000,-87.647558,41.881853
-87.615229 41.7694,690500,-87.615229,41.7694
-87.552482 41.728297,461000,-87.552482,41.728297
-87.651583 41.874463,841900,-87.651583,41.874463
-87.658434 41.750494,710700,-87.658434,41.750494
-87.798541 41.94537,171000,-87.798541,41.94537
-87.668503 41.881385,838100,-87.668503,41.881385
-87.693408 41.784527,835000,-87.693408,41.784527
-87.654754 41.96925,031300,-87.654754,41.96925
-87.814186 41.937915,170900,-87.814186,41.937915
-87.672973 41.830368,590600,-87.672973,41.830368
-87.769161 41.777863,640600,-87.769161,41.777863
-87.805543 41.897995,811900,-87.805543,41.897995
-87.650819 41.972546,031300,-87.650819,41.972546
-87.727444 41.944882,161300,-87.727444,41.944882
-87.653839 41.757491,710200,-87.653839,41.757491
-87.689744 42.019466,020100,-87.689744,42.019466
-87.662202 41.706655,720700,-87.662202,41.706655
-87.717277 41.931843,220702,-87.717277,41.931843
-87.733457 41.807672,570300,-87.733457,41.807672
-87.729937 41.858741,292500,-87.729937,41.858741
-87.707632 41.953825,160700,-87.707632,41.953825
-87.651699 41.877807,833100,-87.651699,41.877807
-87.708866 41.975681,831800,-87.708866,41.975681
-87.735159 41.876915,260600,-87.735159,41.876915
-87.625685 41.787301,834500,-87.625685,41.787301
-87.631221 41.903839,081000,-87.631221,41.903839
-87.64406 41.939991,063200,-87.64406,41.939991
-87.676481 41.869033,838200,-87.676481,41.869033
-87.774043 41.880313,252000,-87.774043,41.880313
-87.663204 41.735483,711300,-87.663204,41.735483
-87.747183 41.946231,150800,-87.747183,41.946231
-87.807716 41.997592,090200,-87.807716,41.997592
-87.544403 41.732162,833900,-87.544403,41.732162
-87.765656 41.900396,251300,-87.765656,41.900396
-87.765389 41.893003,251400,-87.765389,41.893003
-87.727761 41.955554,160300,-87.727761,41.955554
-87.667188 41.967155,031800,-87.667188,41.967155
-87.80142 41.784728,820300,-87.80142,41.784728
-87.559679 41.70106,838800,-87.559679,41.70106
-87.669764 41.978092,030900,-87.669764,41.978092
-87.745305 41.879299,252202,-87.745305,41.879299
-87.691177 41.919326,221500,-87.691177,41.919326
-87.724902 41.85388,292500,-87.724902,41.85388
-87.79507 41.968318,810600,-87.79507,41.968318
-87.768527 41.923875,191302,-87.768527,41.923875
-87.675943 41.858475,310900,-87.675943,41.858475
-87.67761 41.919483,832300,-87.67761,41.919483
-87.762308 41.970323,110502,-87.762308,41.970323
-87.774429 41.960419,150401,-87.774429,41.960419
-87.638635 41.830898,840000,-87.638635,41.830898
-87.733643 41.909101,230600,-87.733643,41.909101
-87.657398 41.896309,842300,-87.657398,41.896309
-87.588752 41.778815,843900,-87.588752,41.778815
-87.645014 41.779783,834800,-87.645014,41.779783
-87.686375 41.70646,720400,-87.686375,41.70646
-87.807079 41.952838,170100,-87.807079,41.952838
-87.744433 42.062604,806801,-87.744433,42.062604
-87.679987 41.917784,832200,-87.679987,41.917784
-87.62125 41.751066,691300,-87.62125,41.751066
-87.662896 41.96903,031100,-87.662896,41.96903
-87.620427 41.672662,530600,-87.620427,41.672662
-87.642003 41.683929,530200,-87.642003,41.683929
-87.751291 42.033654,807300,-87.751291,42.033654
-87.776634 41.947669,170200,-87.776634,41.947669
-87.605418 41.755,691400,-87.605418,41.755
-87.801049 41.776955,820400,-87.801049,41.776955
-87.729105 41.924512,200200,-87.729105,41.924512
-87.68993 42.05232,809200,-87.68993,42.05232
-87.666891 41.877555,838100,-87.666891,41.877555
-87.74218 41.792924,980100,-87.74218,41.792924
-87.735798 41.895112,842100,-87.735798,41.895112
-87.632169 41.801729,835600,-87.632169,41.801729
-87.683354 41.939463,843700,-87.683354,41.939463
-87.699308 42.019266,020200,-87.699308,42.019266
-87.747954 41.967955,150200,-87.747954,41.967955
-87.668603 41.976127,031000,-87.668603,41.976127
-87.683357 41.801055,630100,-87.683357,41.801055
-87.67707 41.721131,720100,-87.67707,41.721131
-87.776642 41.953155,150402,-87.776642,41.953155
-87.776838 41.96042,150402,-87.776838,41.96042
-87.636542 41.8794,839100,-87.636542,41.8794
-87.687167 41.903135,241100,-87.687167,41.903135
-87.654631 41.961842,031502,-87.654631,41.961842
-87.723758 41.939219,831100,-87.723758,41.939219
-87.662886 41.735904,711100,-87.662886,41.735904
-87.790857 41.777602,640400,-87.790857,41.777602
-87.647048 41.876726,281900,-87.647048,41.876726
-87.689405 41.990614,020901,-87.689405,41.990614
-87.745861 41.909743,831300,-87.745861,41.909743
-87.668296 41.91616,832300,-87.668296,41.91616
-87.628107 41.890151,081600,-87.628107,41.890151
-87.697621 41.928772,220400,-87.697621,41.928772
-87.670773 41.998181,830600,-87.670773,41.998181
-87.733349 41.895313,842100,-87.733349,41.895313
-87.56707 41.713543,510300,-87.56707,41.713543
-87.793424 41.945578,170300,-87.793424,41.945578
-87.646017 41.918257,071200,-87.646017,41.918257
-87.728381 41.984885,130100,-87.728381,41.984885
-87.623741 41.85452,330100,-87.623741,41.85452
-87.6302 41.861785,330200,-87.6302,41.861785
-87.701304 41.707477,821900,-87.701304,41.707477
-87.725375 41.87516,260800,-87.725375,41.87516
-87.712775 41.951955,160800,-87.712775,41.951955
