public_nam,geometry,Tract,longitude,latitude
King Drive & 29th Street,POINT (-87.61764714100002 41.84186738699998),839200,-87.61764714100002,41.84186738699998
36th Street & Kedzie Terminal,POINT (-87.70501149299997 41.82843607199999),580300,-87.70501149299997,41.82843607199999
Michigan & Harrison,POINT (-87.62437371800002 41.87455959599998),320400,-87.62437371800002,41.87455959599998
Austin & Montrose,POINT (-87.77708999999999 41.960425999999984),150502,-87.77708999999999,41.960425999999984
Nagle & Avondale/Somerset,POINT (-87.78777026400002 41.98444084900001),100300,-87.78777026400002,41.98444084900001
State & 45th Street,POINT (-87.62629628299999 41.812829119000014),835700,-87.62629628299999,41.812829119000014
Avenue O & 114th Street,POINT (-87.540225453 41.688347299999975),520600,-87.540225453,41.688347299999975
47th Street & Rockwell,POINT (-87.68921337900002 41.808420818),580800,-87.68921337900002,41.808420818
Belmont & Laramie,POINT (-87.756496271 41.938771616999986),151001,-87.756496271,41.938771616999986
18th Street & Western,POINT (-87.68568273699998 41.85732921699997),841200,-87.68568273699998,41.85732921699997
Clark & Irving Park,POINT (-87.66243285600001 41.954497335999974),060100,-87.66243285600001,41.954497335999974
Pulaski & Jackson,POINT (-87.72564233399999 41.877170045000014),260700,-87.72564233399999,41.877170045000014
Halsted & 71st Street,POINT (-87.64447200000001 41.765332),681100,-87.64447200000001,41.765332
Laramie & Augusta,POINT (-87.75575099999998 41.898664000999986),251200,-87.75575099999998,41.898664000999986
63rd Street & 74th Avenue,POINT (-87.80566527299999 41.777261227),,-87.80566527299999,41.777261227
111th Street & Spaulding,POINT (-87.703257221 41.691590593),740300,-87.703257221,41.691590593
71st Street & Lawndale,POINT (-87.71490598899999 41.76424748400001),650400,-87.71490598899999,41.76424748400001
75th Street & Eberhart,POINT (-87.61255179599999 41.758512293000024),690900,-87.61255179599999,41.758512293000024
Belmont & Kilbourn,POINT (-87.73939003200002 41.93897900799999),161200,-87.73939003200002,41.93897900799999
Wentworth & 43rd Street,POINT (-87.63125027799998 41.816229588),835500,-87.63125027799998,41.816229588
State & Harrison/Ida B Wells Drive,POINT (-87.62769601100001 41.87499673399998),839100,-87.62769601100001,41.87499673399998
King Drive & 37th Street,POINT (-87.617178088 41.82740376300001),839600,-87.617178088,41.82740376300001
Foster & Kildare,POINT (-87.73570325100002 41.97539579300002),140400,-87.73570325100002,41.97539579300002
Devon & Francisco,POINT (-87.702207956 41.99743553000002),020702,-87.702207956,41.99743553000002
35th Street & Normal,POINT (-87.63887403400003 41.83075549),840000,-87.63887403400003,41.83075549
71st Street & Spaulding,POINT (-87.70515728800001 41.76426565999998),661100,-87.70515728800001,41.76426565999998
1132 W Pershing,POINT (-87.65380453 41.823295986999995),842600,-87.65380453,41.823295986999995
Harrison & Kilpatrick,POINT (-87.74266100099999 41.873099000000025),831400,-87.74266100099999,41.873099000000025
63rd Street & Kilbourn,POINT (-87.73467451300002 41.77845783999999),650301,-87.73467451300002,41.77845783999999
Belmont & Rockwell,POINT (-87.693167415 41.939396945),210900,-87.693167415,41.939396945
North Ave & North Park,POINT (-87.63679061900001 41.91102808599999),080300,-87.63679061900001,41.91102808599999
119th Street & Normal,POINT (-87.634789001 41.67783600000001),530501,-87.634789001,41.67783600000001
87th Street & East End,POINT (-87.58290000099998 41.736879999999985),480100,-87.58290000099998,41.736879999999985
69th Street & Wabash,POINT (-87.623488689 41.76910797400001),690400,-87.623488689,41.76910797400001
Cermak & Lumber,POINT (-87.64201400000002 41.852644),843200,-87.64201400000002,41.852644
74th Street & Peoria,POINT (-87.646774 41.75961100000001),681400,-87.646774,41.75961100000001
California & 68th Street,POINT (-87.692995 41.769922001),660900,-87.692995,41.769922001
Madison & Cicero,POINT (-87.74496780499999 41.880392368),252202,-87.74496780499999,41.880392368
Central & Irving Park,POINT (-87.76709588300002 41.953320856000005),150402,-87.76709588300002,41.953320856000005
Jackson & Halsted,POINT (-87.646966577 41.87788980200003),281900,-87.646966577,41.87788980200003
LaSalle & 33rd Street,POINT (-87.62985500000002 41.834437001000026),340500,-87.62985500000002,41.834437001000026
Brainard & Baltimore,POINT (-87.54703702799998 41.649448597),550100,-87.54703702799998,41.649448597
Western Brown Line Station,POINT (-87.688551572 41.96605186099998),040600,-87.688551572,41.96605186099998
79th Street & Honore,POINT (-87.669608353 41.75020630099999),710500,-87.669608353,41.75020630099999
Clark & Drummond,POINT (-87.64402028799998 41.93072458900002),070200,-87.64402028799998,41.93072458900002
Harlem & Quick,POINT (-87.805234429 41.890242473),,-87.805234429,41.890242473
74th Street & Parnell,POINT (-87.63842189500002 41.759892041),681300,-87.63842189500002,41.759892041
63rd Street & Leamington,POINT (-87.75083651900002 41.778315846),980100,-87.75083651900002,41.778315846
71st Street & Eberhart,POINT (-87.61297940200001 41.76582985599998),690500,-87.61297940200001,41.76582985599998
103rd Street & Malta,POINT (-87.656980723 41.706830189000016),720200,-87.656980723,41.706830189000016
Addison & Kostner,POINT (-87.73718560200001 41.946306203999995),161100,-87.73718560200001,41.946306203999995
Damen & Marquette Rd,POINT (-87.67364300000003 41.772002999999984),671300,-87.67364300000003,41.772002999999984
Laramie & Ohio,POINT (-87.75552899899998 41.89132800099998),251500,-87.75552899899998,41.89132800099998
Canal & Van Buren,POINT (-87.63943799999998 41.87700000000001),281900,-87.63943799999998,41.87700000000001
Franklin & Jackson,POINT (-87.63510947200001 41.87791525900002),839100,-87.63510947200001,41.87791525900002
LaSalle & Division,POINT (-87.63305239699997 41.90365173800001),081000,-87.63305239699997,41.90365173800001
Clark & Touhy,POINT (-87.67469662600001 42.01244335400003),010702,-87.67469662600001,42.01244335400003
State & Pershing,POINT (-87.62656453699998 41.82352537700001),380500,-87.62656453699998,41.82352537700001
Sheridan & Kenmore,POINT (-87.65693556399998 41.998331611000026),010400,-87.65693556399998,41.998331611000026
103rd Street & Central Park,POINT (-87.71092642399998 41.706163186000026),,-87.71092642399998,41.706163186000026
Lawrence & Keeler,POINT (-87.732841071 41.96826780700002),140400,-87.732841071,41.96826780700002
35th Street & Western,POINT (-87.68488706900001 41.83035628099998),840300,-87.68488706900001,41.83035628099998
Cermak & Hamlin,POINT (-87.71976342300002 41.851681912000004),841400,-87.71976342300002,41.851681912000004
93rd Street & Woodlawn,POINT (-87.59513017 41.725902813999994),470100,-87.59513017,41.725902813999994
43rd Street & Ellis,POINT (-87.60166413799999 41.816935543),836400,-87.60166413799999,41.816935543
Garfield & State,POINT (-87.626084295 41.794699001000026),836100,-87.626084295,41.794699001000026
Taylor & Damen,POINT (-87.67683282399997 41.86916071500002),838200,-87.67683282399997,41.86916071500002
47th Street & Vincennes,POINT (-87.61371685900002 41.809499975999984),381200,-87.61371685900002,41.809499975999984
Division & Lavergne,POINT (-87.75075855400002 41.90235841600003),250800,-87.75075855400002,41.90235841600003
Harrison & Oakley,POINT (-87.68358894900001 41.87398752299998),838000,-87.68358894900001,41.87398752299998
63rd Street & Wood,POINT (-87.66888621700002 41.77946557000001),670700,-87.66888621700002,41.77946557000001
Clark & Addison,POINT (-87.65674986800002 41.947353948),061100,-87.65674986800002,41.947353948
Clark & Harrison,POINT (-87.63074399999999 41.874639),839100,-87.63074399999999,41.874639
Clark & Schiller,POINT (-87.63166500099999 41.907937000000004),080201,-87.63166500099999,41.907937000000004
Jeffery & 87th Street,POINT (-87.57580477200003 41.736873349999996),480100,-87.57580477200003,41.736873349999996
103rd Street & Forest,POINT (-87.61629256200001 41.707208842),490902,-87.61629256200001,41.707208842
79th Street & Clyde,POINT (-87.57368999900001 41.751598),460500,-87.57368999900001,41.751598
Chicago & Pine,POINT (-87.76368100000002 41.894813),251500,-87.76368100000002,41.894813
18th Street & Hoyne,POINT (-87.67850499899998 41.85753699999998),841200,-87.67850499899998,41.85753699999998
Racine & 80th Street,POINT (-87.65360530100003 41.74858883899998),710800,-87.65360530100003,41.74858883899998
Cicero & 15th Street,POINT (-87.74440200100003 41.860499000999994),,-87.74440200100003,41.860499000999994
Avenue O & Veteran's Drive (12400 S),POINT (-87.53873104600001 41.66814697199999),550100,-87.53873104600001,41.66814697199999
Lafayette & 72nd Street,POINT (-87.626578 41.763892999999996),691100,-87.626578,41.763892999999996
Nagle & Catalpa,POINT (-87.787691639 41.98100360699999),110300,-87.787691639,41.98100360699999
Torrence & 104th Street,POINT (-87.55954514000001 41.706209344),510200,-87.55954514000001,41.706209344
106th Street & Ewing,POINT (-87.53556637100002 41.70279708100003),520300,-87.53556637100002,41.70279708100003
Roosevelt & Kostner,POINT (-87.73479764500001 41.86610406400001),843000,-87.73479764500001,41.86610406400001
Sheridan & Pratt,POINT (-87.660998 42.005364000999975),010502,-87.660998,42.005364000999975
Central & Fulton,POINT (-87.76516546699997 41.885846888),252000,-87.76516546699997,41.885846888
King Drive & 71st Street,POINT (-87.61532299999999 41.76556199999999),691000,-87.61532299999999,41.76556199999999
Damen & Cermak,POINT (-87.67593148899999 41.852279443999976),310900,-87.67593148899999,41.852279443999976
Homan & Madison,POINT (-87.71110069299999 41.881099224000025),270500,-87.71110069299999,41.881099224000025
Pulaski & 28th Street,POINT (-87.72452137300002 41.84047359200002),301803,-87.72452137300002,41.84047359200002
Pulaski & 59th Street,POINT (-87.72311804999998 41.78604819999998),620300,-87.72311804999998,41.78604819999998
Central & Wrightwood,POINT (-87.766189177 41.927475189999996),190602,-87.766189177,41.927475189999996
Pulaski & North Ave,POINT (-87.72653024599998 41.90961755000001),230600,-87.72653024599998,41.90961755000001
Western & Lawrence,POINT (-87.68907107799998 41.96835623800001),040700,-87.68907107799998,41.96835623800001
Commercial & 95th Street,POINT (-87.55116627299998 41.72287508699998),480500,-87.55116627299998,41.72287508699998
Halsted & 79th Street,POINT (-87.644145896 41.75075419900003),710800,-87.644145896,41.75075419900003
South Chicago & 79th Street/Stony Island,POINT (-87.585191269 41.751358548999974),460500,-87.585191269,41.751358548999974
Milwaukee & Belmont,POINT (-87.72346688699997 41.939035545000024),210501,-87.72346688699997,41.939035545000024
Ashland & 81st Street,POINT (-87.66347793599999 41.74678005300001),710500,-87.66347793599999,41.74678005300001
State & 79th Street,POINT (-87.62448715 41.751456829000006),691300,-87.62448715,41.751456829000006
Central Park & 31st Street,POINT (-87.71450700100002 41.83696800000001),830500,-87.71450700100002,41.83696800000001
Ogden & California,POINT (-87.69590940299997 41.861080343000026),843100,-87.69590940299997,41.861080343000026
California & Bryn Mawr,POINT (-87.69907899999998 41.98303299999998),040202,-87.69907899999998,41.98303299999998
Grand & Oak Park,POINT (-87.79543544500001 41.923666298),831600,-87.79543544500001,41.923666298
Diversey & Lavergne,POINT (-87.751601 41.931408999999974),190800,-87.751601,41.931408999999974
Archer & Nashville,POINT (-87.78679100099998 41.79218500000002),561000,-87.78679100099998,41.79218500000002
Lake Shore Drive & Belmont,POINT (-87.63892797300002 41.94036376499997),061902,-87.63892797300002,41.94036376499997
State & 29th Street,POINT (-87.62655700099998 41.84172799999999),839200,-87.62655700099998,41.84172799999999
Halsted & 51st Street,POINT (-87.64525900000001 41.80144200000001),843800,-87.64525900000001,41.80144200000001
Racine & 14th Street,POINT (-87.656657123 41.86352437599999),842900,-87.656657123,41.86352437599999
Pulaski & Irving Park,POINT (-87.72770976300001 41.95348808599999),161000,-87.72770976300001,41.95348808599999
Cicero & Elston,POINT (-87.74802537900001 41.973083997),120400,-87.74802537900001,41.973083997
California & Diversey,POINT (-87.69771130100003 41.93193819099997),220400,-87.69771130100003,41.93193819099997
Ashland & 85th Street,POINT (-87.66328725800003 41.73951660900002),711200,-87.66328725800003,41.73951660900002
Damen & Webster,POINT (-87.677847999 41.92146600000001),832200,-87.677847999,41.92146600000001
Marine Drive & Wilson,POINT (-87.648712773 41.96559974600001),031400,-87.648712773,41.96559974600001
Austin & Irving Park,POINT (-87.77687084299998 41.95316302399999),150502,-87.77687084299998,41.95316302399999
Austin & Jackson,POINT (-87.77453903700001 41.87634274200002),,-87.77453903700001,41.87634274200002
King Drive & 76th Street,POINT (-87.61517512299997 41.756472238000015),691300,-87.61517512299997,41.756472238000015
Cottage Grove & 85th Street,POINT (-87.60501796 41.74035501999998),440202,-87.60501796,41.74035501999998
Pulaski & Archer,POINT (-87.72355546099999 41.80178737),570300,-87.72355546099999,41.80178737
Western & 24th Street,POINT (-87.68566209400001 41.84848433299999),841300,-87.68566209400001,41.84848433299999
State & Maple,POINT (-87.62842999899999 41.901985000000025),081100,-87.62842999899999,41.901985000000025
Damen & Division,POINT (-87.677328214 41.90302211300002),242300,-87.677328214,41.90302211300002
LaSalle & Oak,POINT (-87.63294199900002 41.900327000000004),081000,-87.63294199900002,41.900327000000004
Milwaukee & Central,POINT (-87.76826990699999 41.97644309399999),110501,-87.76826990699999,41.97644309399999
California & Touhy,POINT (-87.69963899999999 42.01198099999999),020302,-87.69963899999999,42.01198099999999
Broadway & Catalpa,POINT (-87.659941 41.98170299999998),030703,-87.659941,41.98170299999998
Polk & Wood,POINT (-87.67134596400001 41.87162323299998),838200,-87.67134596400001,41.87162323299998
Irving Park & Cicero,POINT (-87.74708584500002 41.953522609000004),831700,-87.74708584500002,41.953522609000004
Division & Campbell,POINT (-87.68964097600002 41.90293582200002),242500,-87.68964097600002,41.90293582200002
Irving Park & Leclaire,POINT (-87.75478143700002 41.95323007100001),150800,-87.75478143700002,41.95323007100001
79th Street & Hoyne,POINT (-87.67567670699998 41.75013011200002),710500,-87.67567670699998,41.75013011200002
63rd Street & Laflin,POINT (-87.66188399999999 41.779445001),671100,-87.66188399999999,41.779445001
Addison & Oketo,POINT (-87.81193100000002 41.945107001),170800,-87.81193100000002,41.945107001
Roosevelt & 47th Avenue,POINT (-87.74241064699999 41.86585838299999),,-87.74241064699999,41.86585838299999
2135 W 51st Street,POINT (-87.678834999 41.801172001),611600,-87.678834999,41.801172001
Irving Park & Overhill,POINT (-87.81948345400002 41.95242230399998),170500,-87.81948345400002,41.95242230399998
71st Street & Langley,POINT (-87.60864987399998 41.76573529199999),690900,-87.60864987399998,41.76573529199999
Madison & Leavitt,POINT (-87.68122248899999 41.88117402500001),838000,-87.68122248899999,41.88117402500001
67th Street & Stony Island,POINT (-87.586439015 41.773268981),430300,-87.586439015,41.773268981
Ashland & Balmoral,POINT (-87.669845829 41.97991834200002),030900,-87.669845829,41.97991834200002
Milwaukee & Sunnyside,POINT (-87.75586564600002 41.962398260999976),150200,-87.75586564600002,41.962398260999976
