NAME,Total Pop (#),Total HH (#),Home: Owner,Home: Renter,Race: White,Race: Black/AA,Race: AI/Alaskan,Race: Asian,Race: Hawaiian/PI,Race: Other,Ethnicty: Hisp.,Ethnicity: Non-Hisp.,Edu: < 9th grade,"Edu: HS, no diploma",Edu: HS Diploma,Edu: Associate's Degree,Edu: Bachelor's Degree,Edu: Grad/Prof Degree,Median HH Income ($),Age: 18+,Age: 65+,state,county,tract
"Census Tract 8396, Cook County, Illinois",1817.0,827.0,37.7,62.3,8.5,89.0,0.0,1.2,0.0,1.6,2.3,97.7,12.5,10.6,21.5,7.9,14.3,16.3,28686.0,86.9,27.8,17,031,839600
"Census Tract 8397, Cook County, Illinois",5294.0,1738.0,47.9,52.1,46.6,1.9,0.6,19.0,0.5,33.1,49.8,50.2,10.9,6.6,31.3,7.6,16.1,10.4,40000.0,69.9,7.8,17,031,839700
"Census Tract 8398, Cook County, Illinois",3028.0,1202.0,34.2,65.8,62.7,0.9,0.6,23.2,0.0,13.9,34.7,65.3,7.0,8.8,31.8,6.6,13.1,15.3,50833.0,85.6,9.9,17,031,839800
"Census Tract 8399, Cook County, Illinois",3862.0,1562.0,60.2,39.8,74.0,1.9,0.4,13.5,0.0,13.0,29.5,70.5,4.9,7.4,30.9,6.7,17.5,8.9,63529.0,77.2,7.6,17,031,839900
"Census Tract 8400, Cook County, Illinois",2713.0,1053.0,68.6,31.4,59.2,0.8,0.0,33.7,0.0,9.3,13.5,86.5,7.9,8.9,29.2,6.7,12.6,19.4,60863.0,83.6,12.6,17,031,840000
"Census Tract 8401, Cook County, Illinois",2624.0,946.0,37.3,62.7,39.1,2.7,0.0,53.5,0.0,7.4,18.8,81.2,15.8,20.2,32.5,3.8,9.3,7.4,31090.0,78.1,11.5,17,031,840100
"Census Tract 8402, Cook County, Illinois",2517.0,838.0,60.7,39.3,33.4,2.4,0.0,54.9,1.7,9.4,21.4,78.6,15.2,8.5,31.9,5.8,13.4,9.8,58415.0,78.0,7.0,17,031,840200
"Census Tract 8403, Cook County, Illinois",4034.0,1151.0,58.6,41.4,56.9,5.8,1.7,18.3,0.0,20.9,68.8,31.2,24.4,17.9,38.0,2.5,8.1,1.6,40197.0,71.6,7.8,17,031,840300
"Census Tract 8404, Cook County, Illinois",3166.0,1143.0,65.4,34.6,41.0,4.8,2.3,27.2,0.0,25.3,42.5,57.5,15.3,9.5,39.8,3.0,17.4,4.3,30847.0,80.1,10.7,17,031,840400
"Census Tract 8407, Cook County, Illinois",3954.0,1013.0,27.9,72.1,81.9,3.0,0.3,0.0,0.0,15.3,88.8,11.2,34.3,18.4,13.7,5.1,7.6,8.1,29181.0,70.4,3.7,17,031,840700
"Census Tract 8408, Cook County, Illinois",3582.0,855.0,40.6,59.4,73.4,0.6,2.0,0.7,0.0,24.4,95.4,4.6,37.1,11.3,32.0,4.5,4.5,2.3,33140.0,61.1,2.9,17,031,840800
"Census Tract 8410, Cook County, Illinois",633.0,382.0,48.7,51.3,22.3,67.5,0.0,13.4,0.0,0.0,0.0,100.0,2.2,14.3,17.1,0.6,29.8,27.8,32167.0,82.8,11.5,17,031,841000
"Census Tract 8026.10, Cook County, Illinois",1526.0,606.0,95.7,4.3,87.2,1.1,5.0,14.4,0.0,3.3,0.0,100.0,0.0,5.7,24.7,14.3,20.8,15.3,86042.0,82.6,23.1,17,031,802610
"Census Tract 4903, Cook County, Illinois",2056.0,895.0,76.0,24.0,4.6,98.5,2.3,0.0,0.0,1.0,1.3,98.7,5.3,9.4,18.0,8.4,23.6,14.5,38568.0,82.2,17.5,17,031,490300
"Census Tract 4907, Cook County, Illinois",3261.0,1004.0,75.7,24.3,0.8,98.1,0.0,1.0,0.0,0.7,0.0,100.0,7.6,15.9,22.5,9.1,10.5,5.5,42500.0,78.2,18.7,17,031,490700
"Census Tract 5001, Cook County, Illinois",3585.0,1436.0,50.6,49.4,0.3,99.1,0.0,0.5,0.0,0.3,1.6,98.4,2.5,5.6,26.7,9.4,8.8,4.3,47381.0,78.9,22.1,17,031,500100
"Census Tract 5204, Cook County, Illinois",3986.0,1232.0,73.5,26.5,77.3,1.8,1.1,0.3,0.0,22.2,80.8,19.2,19.2,11.0,35.4,6.1,7.8,6.9,45000.0,73.1,12.7,17,031,520400
"Census Tract 8209.02, Cook County, Illinois",4837.0,1411.0,80.2,19.8,76.6,0.7,0.3,7.4,0.0,16.6,35.2,64.8,18.0,13.2,39.0,3.9,7.6,1.4,54558.0,70.9,11.1,17,031,820902
"Census Tract 8080.01, Cook County, Illinois",3708.0,1257.0,94.0,6.0,70.6,0.7,0.2,29.4,0.0,0.0,8.3,91.7,8.7,4.5,19.5,6.2,21.7,19.8,88219.0,81.9,27.7,17,031,808001
"Census Tract 8081, Cook County, Illinois",3501.0,1592.0,85.1,14.9,83.3,5.6,0.9,9.1,0.0,1.4,3.5,96.5,11.4,12.5,25.7,5.7,16.1,10.4,39327.0,89.8,44.0,17,031,808100
"Census Tract 8186, Cook County, Illinois",4681.0,1989.0,69.4,30.6,86.8,10.1,0.2,3.2,0.0,0.0,6.6,93.4,4.1,4.2,20.8,9.6,23.8,15.2,60687.0,79.2,19.2,17,031,818600
"Census Tract 8197, Cook County, Illinois",5949.0,1861.0,94.1,5.9,98.5,0.0,1.0,2.0,0.0,0.0,2.0,98.0,0.3,1.1,6.5,5.2,41.0,36.5,134803.0,65.3,11.9,17,031,819700
"Census Tract 8198.02, Cook County, Illinois",2675.0,922.0,98.5,1.5,97.0,0.3,0.0,1.5,0.0,2.3,3.9,96.1,0.7,0.8,9.4,2.3,33.3,38.4,124028.0,75.0,20.4,17,031,819802
"Census Tract 8201.03, Cook County, Illinois",3859.0,1412.0,67.6,32.4,91.7,2.9,0.0,3.5,0.0,2.2,23.1,76.9,7.3,9.2,30.1,4.5,20.3,12.7,63000.0,76.0,18.4,17,031,820103
"Census Tract 8207, Cook County, Illinois",6731.0,2281.0,76.8,23.2,80.2,2.8,3.1,0.0,0.0,16.3,46.7,53.3,7.4,13.3,36.8,7.8,7.0,2.2,43832.0,68.6,15.3,17,031,820700
"Census Tract 8227.01, Cook County, Illinois",4162.0,1918.0,81.0,19.0,90.1,7.3,0.4,1.8,0.0,1.3,17.9,82.1,1.6,9.8,32.2,5.6,22.7,9.0,46129.0,84.1,23.5,17,031,822701
"Census Tract 8230.01, Cook County, Illinois",6427.0,2798.0,47.3,52.7,84.0,7.4,0.1,2.2,1.6,6.7,16.5,83.5,6.0,8.7,34.7,7.1,13.6,5.6,49049.0,82.4,15.9,17,031,823001
"Census Tract 8230.02, Cook County, Illinois",6180.0,2355.0,61.1,38.9,90.0,2.6,0.6,0.8,0.9,7.2,11.8,88.2,4.5,6.0,30.8,10.1,13.7,4.4,55659.0,78.8,13.0,17,031,823002
"Census Tract 625, Cook County, Illinois",1335.0,622.0,50.2,49.8,86.7,2.6,0.1,11.8,0.0,1.0,7.2,92.8,1.2,0.0,5.6,1.2,56.9,25.2,109167.0,86.6,0.3,17,031,062500
"Census Tract 631, Cook County, Illinois",2390.0,1352.0,25.4,74.6,86.8,3.1,0.7,9.0,0.0,2.4,6.5,93.5,0.3,1.3,4.5,2.4,42.5,36.0,61786.0,92.8,1.0,17,031,063100
"Census Tract 902, Cook County, Illinois",6642.0,2818.0,72.6,27.4,96.8,0.3,0.0,3.5,0.0,1.9,4.2,95.8,1.4,3.3,18.7,10.0,29.2,14.1,85000.0,79.1,12.9,17,031,090200
"Census Tract 1004, Cook County, Illinois",3025.0,1213.0,95.4,4.6,96.6,0.4,0.0,3.7,0.0,0.3,9.9,90.1,2.7,4.3,26.5,3.9,28.9,13.1,82679.0,77.5,19.1,17,031,100400
"Census Tract 1007, Cook County, Illinois",4631.0,1872.0,90.5,9.5,86.6,0.5,0.0,9.4,0.0,3.9,8.6,91.4,6.5,6.1,31.4,10.6,22.4,9.2,66429.0,82.4,20.5,17,031,100700
"Census Tract 1203, Cook County, Illinois",6320.0,2329.0,91.8,8.2,76.6,2.8,0.3,18.5,0.0,4.8,9.8,90.2,2.8,2.2,16.5,4.5,36.9,23.1,101402.0,78.3,18.3,17,031,120300
"Census Tract 2925, Cook County, Illinois",4136.0,1311.0,34.7,65.3,1.0,99.2,0.0,0.0,0.0,0.0,0.0,100.0,9.9,14.3,35.3,6.7,6.3,2.1,27122.0,75.4,11.7,17,031,292500
"Census Tract 715, Cook County, Illinois",5487.0,3691.0,40.0,60.0,88.6,6.3,0.0,3.4,0.0,2.1,5.3,94.7,0.4,0.8,4.3,2.1,39.7,46.7,85528.0,91.3,9.4,17,031,071500
"Census Tract 3906, Cook County, Illinois",1986.0,879.0,44.9,55.1,44.1,50.2,1.1,6.6,0.0,6.4,7.8,92.2,0.0,1.3,5.6,3.4,26.4,49.7,57768.0,77.2,13.8,17,031,390600
"Census Tract 8070, Cook County, Illinois",5407.0,2085.0,42.2,57.8,56.0,8.3,0.2,35.5,0.0,1.6,8.3,91.7,5.2,3.1,17.6,8.0,24.1,17.4,65313.0,79.3,15.3,17,031,807000
"Census Tract 3815, Cook County, Illinois",211.0,105.0,2.9,97.1,1.4,96.7,0.0,1.9,0.0,0.0,0.0,100.0,0.0,11.0,22.0,22.0,4.9,0.0,15966.0,66.8,0.0,17,031,381500
"Census Tract 4107, Cook County, Illinois",1997.0,1075.0,32.4,67.6,65.8,24.5,0.5,11.2,0.0,2.4,6.6,93.4,1.5,3.2,3.4,1.8,21.9,44.1,44539.0,90.0,13.2,17,031,410700
"Census Tract 8083.01, Cook County, Illinois",5585.0,2323.0,84.9,15.1,68.7,1.0,1.3,28.8,1.3,0.6,9.7,90.3,7.5,2.5,18.8,7.3,26.0,17.2,70335.0,80.5,21.3,17,031,808301
"Census Tract 8083.02, Cook County, Illinois",4001.0,1527.0,86.8,13.2,62.9,3.3,0.4,32.6,0.0,2.0,5.8,94.2,4.6,5.5,20.4,9.5,24.9,16.8,65819.0,82.2,18.8,17,031,808302
"Census Tract 8093, Cook County, Illinois",4737.0,1916.0,24.6,75.4,67.9,9.1,0.0,23.5,0.0,0.6,5.8,94.2,3.3,0.5,11.2,1.2,25.2,49.5,20313.0,87.4,8.1,17,031,809300
"Census Tract 4604, Cook County, Illinois",3186.0,1279.0,52.5,47.5,0.8,98.9,0.2,0.0,0.0,0.6,0.0,100.0,3.5,10.0,30.4,10.6,11.3,9.6,45096.0,79.3,17.5,17,031,460400
"Census Tract 5607, Cook County, Illinois",3242.0,1186.0,64.4,35.6,79.3,0.4,0.0,0.8,0.0,27.3,48.0,52.0,20.1,10.4,31.2,6.3,9.4,3.5,44286.0,77.2,16.8,17,031,560700
"Census Tract 5611, Cook County, Illinois",5735.0,1964.0,89.1,10.9,83.7,0.0,0.0,0.0,0.0,19.4,37.0,63.0,7.0,7.0,39.4,9.5,15.2,5.1,77222.0,76.9,16.8,17,031,561100
"Census Tract 5702, Cook County, Illinois",1740.0,559.0,77.5,22.5,63.7,0.1,0.5,3.5,0.0,32.7,70.7,29.3,25.2,9.1,36.5,2.9,7.3,6.6,46477.0,71.7,16.1,17,031,570200
"Census Tract 101, Cook County, Illinois",5163.0,2154.0,16.5,83.5,41.4,49.4,0.0,10.7,0.0,1.7,11.2,88.8,2.5,10.1,24.2,7.9,18.9,10.1,31063.0,72.1,6.2,17,031,010100
"Census Tract 305, Cook County, Illinois",6533.0,2784.0,47.8,52.2,72.2,10.5,0.0,9.1,0.0,10.2,28.4,71.6,11.5,2.7,8.4,4.8,37.7,23.1,62623.0,82.3,6.0,17,031,030500
"Census Tract 717, Cook County, Illinois",1785.0,793.0,63.1,36.9,80.7,12.3,0.0,5.2,0.0,2.3,9.0,91.0,0.1,0.2,0.9,4.8,44.6,39.2,126736.0,77.4,6.4,17,031,071700
"Census Tract 4203, Cook County, Illinois",1901.0,534.0,29.4,70.6,35.3,52.2,0.0,11.6,0.0,1.0,2.1,97.9,2.8,4.5,18.6,8.0,23.8,15.3,40455.0,85.9,3.2,17,031,420300
"Census Tract 4302, Cook County, Illinois",4442.0,2238.0,14.5,85.5,7.0,92.7,0.7,0.0,0.0,3.5,3.5,96.5,4.0,13.6,23.4,3.0,10.5,7.2,20417.0,75.1,14.6,17,031,430200
"Census Tract 4305, Cook County, Illinois",3490.0,1795.0,12.0,88.0,1.5,98.6,0.0,0.3,0.0,1.3,1.3,98.7,3.3,14.8,23.9,5.3,10.2,7.5,22922.0,75.6,9.5,17,031,430500
"Census Tract 4314, Cook County, Illinois",6292.0,3376.0,17.6,82.4,6.7,93.5,0.9,0.7,0.0,1.3,1.9,98.1,3.2,9.2,29.1,7.5,14.6,8.0,30762.0,82.3,15.4,17,031,431400
"Census Tract 4407, Cook County, Illinois",1731.0,610.0,73.8,26.2,3.9,96.1,5.2,1.1,0.0,0.0,0.0,100.0,3.5,8.5,29.6,10.9,12.5,6.7,43500.0,81.9,17.2,17,031,440700
"Census Tract 4701, Cook County, Illinois",3508.0,1056.0,54.9,45.1,0.6,99.4,0.0,0.0,0.0,0.0,0.0,100.0,2.9,16.4,28.7,7.3,2.5,6.8,27500.0,70.1,12.8,17,031,470100
"Census Tract 4801, Cook County, Illinois",1963.0,898.0,79.1,20.9,1.2,98.1,0.5,0.0,0.0,0.3,0.6,99.4,5.4,2.5,23.4,8.0,16.1,15.5,59330.0,84.4,30.6,17,031,480100
"Census Tract 4911, Cook County, Illinois",4797.0,1560.0,81.3,18.7,2.6,97.0,0.0,0.0,0.0,0.3,0.5,99.5,3.8,11.0,27.2,3.3,14.8,6.8,46333.0,74.5,22.9,17,031,491100
"Census Tract 4913, Cook County, Illinois",2724.0,873.0,40.8,59.2,1.5,99.1,0.7,0.0,0.0,0.0,1.7,98.3,3.7,19.3,28.0,5.0,7.0,3.8,33039.0,72.3,9.1,17,031,491300
"Census Tract 5101, Cook County, Illinois",3854.0,1034.0,69.1,30.9,56.8,5.1,0.4,0.0,0.0,38.7,83.4,16.6,22.5,9.8,33.8,5.7,5.7,5.3,32850.0,65.4,7.5,17,031,510100
"Census Tract 5201, Cook County, Illinois",1887.0,547.0,39.9,60.1,58.5,18.9,0.0,0.0,0.0,27.9,84.4,15.6,21.2,9.7,31.3,3.1,6.4,1.9,28365.0,62.6,7.6,17,031,520100
"Census Tract 5301, Cook County, Illinois",2726.0,814.0,42.4,57.6,29.5,57.2,0.5,0.0,0.0,12.8,36.0,64.0,24.6,14.4,19.9,3.1,7.1,5.0,28910.0,70.1,12.7,17,031,530100
"Census Tract 5302, Cook County, Illinois",5334.0,1359.0,45.8,54.2,0.7,99.7,0.0,0.0,0.0,0.0,2.1,97.9,4.6,22.7,37.3,3.4,4.0,1.4,26559.0,67.0,10.7,17,031,530200
"Census Tract 5601, Cook County, Illinois",1102.0,328.0,59.5,40.5,72.6,12.0,0.0,14.5,0.0,0.9,53.7,46.3,4.6,23.5,19.2,4.1,12.7,9.8,31354.0,74.0,16.4,17,031,560100
"Census Tract 5801, Cook County, Illinois",3006.0,786.0,59.2,40.8,65.4,0.7,0.0,14.2,0.0,20.3,74.5,25.5,25.2,14.4,25.8,2.9,9.6,2.6,36771.0,70.3,6.6,17,031,580100
"Census Tract 5806, Cook County, Illinois",6056.0,1525.0,34.5,65.5,74.0,3.9,0.6,4.4,0.0,17.3,85.8,14.2,35.9,15.2,28.8,2.5,7.8,0.5,39542.0,63.7,6.3,17,031,580600
"Census Tract 5905, Cook County, Illinois",1961.0,633.0,62.4,37.6,65.7,2.2,0.6,16.2,0.0,16.9,64.7,35.3,22.2,9.5,24.1,4.9,12.1,8.0,52625.0,75.0,7.2,17,031,590500
"Census Tract 6004, Cook County, Illinois",4345.0,1500.0,45.1,54.9,35.2,3.9,0.9,58.4,0.0,6.5,12.6,87.4,16.9,10.7,36.3,4.6,14.9,6.7,41652.0,85.1,15.7,17,031,600400
"Census Tract 1703, Cook County, Illinois",5074.0,1843.0,74.0,26.0,87.0,0.2,0.2,4.3,0.0,9.0,18.8,81.2,7.8,6.8,34.5,11.2,13.4,8.5,57950.0,81.3,16.5,17,031,170300
"Census Tract 1705, Cook County, Illinois",4679.0,1875.0,79.2,20.8,93.0,2.3,0.3,0.8,0.0,3.9,20.8,79.2,3.9,8.0,33.8,9.4,15.8,9.5,77802.0,83.6,15.5,17,031,170500
"Census Tract 1710, Cook County, Illinois",7032.0,2562.0,69.9,30.1,83.2,1.7,0.3,3.8,0.7,10.7,22.5,77.5,4.2,9.3,34.8,9.5,14.6,9.3,58100.0,81.6,13.8,17,031,171000
"Census Tract 8126, Cook County, Illinois",3410.0,1681.0,41.8,58.2,65.0,33.2,0.0,5.0,0.0,1.2,7.3,92.7,2.8,2.1,9.4,10.6,37.2,24.2,53274.0,79.5,6.3,17,031,812600
"Census Tract 8130, Cook County, Illinois",3669.0,1382.0,75.8,24.2,70.9,25.0,0.3,5.3,0.6,1.2,3.5,96.5,0.6,4.9,9.1,5.4,29.2,40.6,85278.0,73.8,11.9,17,031,813000
"Census Tract 8142, Cook County, Illinois",6992.0,1876.0,42.9,57.1,38.0,6.3,1.3,0.0,0.0,59.8,87.9,12.1,24.2,12.5,35.1,2.5,9.4,0.5,43730.0,66.4,4.9,17,031,814200
"Census Tract 8117.01, Cook County, Illinois",3905.0,1073.0,59.7,40.3,70.8,1.6,1.1,4.6,0.0,24.2,63.7,36.3,28.9,18.5,27.9,4.6,3.8,2.0,43892.0,65.1,10.7,17,031,811701
"Census Tract 8162, Cook County, Illinois",3940.0,1605.0,65.9,34.1,69.1,22.1,0.5,0.0,0.0,9.4,36.2,63.8,7.4,11.7,32.0,9.9,10.4,6.0,44089.0,79.2,20.3,17,031,816200
"Census Tract 8139, Cook County, Illinois",6534.0,1534.0,58.2,41.8,39.8,4.2,1.1,0.0,0.0,55.7,84.7,15.3,27.0,12.7,29.9,6.0,3.3,1.2,45864.0,63.7,5.8,17,031,813900
"Census Tract 8146, Cook County, Illinois",5731.0,1634.0,68.2,31.8,63.3,6.4,0.0,1.8,0.0,30.7,67.8,32.2,13.6,12.4,32.0,6.1,11.4,3.3,54091.0,63.7,5.4,17,031,814600
"Census Tract 8152, Cook County, Illinois",6022.0,2213.0,62.1,37.9,68.9,5.1,0.4,0.4,0.0,25.9,59.5,40.5,15.8,10.3,26.6,8.8,12.3,4.3,44560.0,77.2,12.2,17,031,815200
"Census Tract 8164.01, Cook County, Illinois",5489.0,1313.0,42.3,57.7,55.3,0.2,0.0,1.3,0.0,43.4,88.1,11.9,31.8,8.1,40.0,3.5,4.6,0.6,41541.0,62.7,4.9,17,031,816401
"Census Tract 8168, Cook County, Illinois",5341.0,2000.0,78.8,21.3,51.9,27.4,1.0,2.8,0.0,18.5,29.7,70.3,9.4,9.3,28.1,8.9,16.6,4.5,61747.0,76.4,14.8,17,031,816800
"Census Tract 8169, Cook County, Illinois",5899.0,1692.0,86.2,13.8,24.6,61.2,1.5,1.6,0.0,14.4,29.5,70.5,7.5,13.5,27.6,6.2,14.7,2.7,57344.0,71.9,8.7,17,031,816900
"Census Tract 3511, Cook County, Illinois",1919.0,800.0,1.5,98.5,1.0,98.7,0.0,0.0,0.7,0.0,0.0,100.0,3.8,14.5,38.6,7.6,5.3,4.2,13178.0,56.1,5.8,17,031,351100
"Census Tract 3802, Cook County, Illinois",1552.0,984.0,16.1,83.9,5.2,95.7,0.4,0.0,0.0,0.0,0.7,99.3,8.7,13.7,20.7,7.9,11.8,8.7,19167.0,84.3,41.9,17,031,380200
"Census Tract 3819, Cook County, Illinois",1414.0,549.0,27.9,72.1,5.3,95.0,1.3,0.0,0.3,0.0,0.0,100.0,1.0,13.9,22.8,8.5,9.4,18.7,33250.0,71.9,10.8,17,031,381900
"Census Tract 4111, Cook County, Illinois",2234.0,993.0,51.5,48.5,69.6,6.7,0.4,23.5,0.0,0.9,1.7,98.3,0.0,0.3,0.0,2.3,22.9,63.9,75054.0,83.2,12.0,17,031,411100
"Census Tract 4202, Cook County, Illinois",1729.0,681.0,22.6,77.4,24.1,70.3,2.8,4.7,0.0,0.9,2.9,97.1,2.5,12.2,20.3,7.9,22.8,20.6,30673.0,74.5,7.9,17,031,420200
"Census Tract 4605, Cook County, Illinois",5241.0,2274.0,66.2,33.8,4.8,94.9,0.0,0.0,1.9,0.8,0.8,99.2,4.7,9.1,20.9,8.2,17.8,9.0,48504.0,79.9,22.5,17,031,460500
"Census Tract 4802, Cook County, Illinois",1353.0,590.0,58.6,41.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,5.8,8.1,19.2,8.8,16.4,9.2,39597.0,84.4,24.2,17,031,480200
"Census Tract 4905, Cook County, Illinois",2420.0,761.0,73.7,26.3,2.9,93.8,0.0,2.4,0.0,1.6,4.2,95.8,4.8,5.2,15.2,11.5,15.3,14.1,49375.0,79.3,17.7,17,031,490500
"Census Tract 4906, Cook County, Illinois",1353.0,569.0,87.7,12.3,0.2,93.6,1.5,6.1,0.0,0.0,0.1,99.9,2.1,9.7,26.5,8.1,16.7,6.5,48145.0,79.4,24.5,17,031,490600
"Census Tract 4908, Cook County, Illinois",3817.0,1466.0,74.8,25.2,5.5,96.3,0.0,0.3,0.0,1.2,0.5,99.5,4.4,14.7,25.2,9.8,12.0,5.2,41062.0,81.2,20.2,17,031,490800
"Census Tract 5002, Cook County, Illinois",2003.0,703.0,48.2,51.8,4.6,94.8,0.0,1.3,0.0,0.0,3.7,96.3,5.5,10.1,23.7,8.8,16.4,4.0,24923.0,68.7,8.5,17,031,500200
"Census Tract 5103, Cook County, Illinois",6186.0,2108.0,59.5,40.5,4.6,97.8,2.7,0.9,0.2,0.9,1.1,98.9,3.8,12.0,29.1,5.3,11.3,3.8,32500.0,76.5,16.3,17,031,510300
"Census Tract 5203, Cook County, Illinois",6377.0,1775.0,68.6,31.4,77.2,1.6,0.8,0.3,0.5,22.0,87.7,12.3,27.7,10.6,35.9,3.2,6.9,2.4,40703.0,66.9,9.7,17,031,520300
"Census Tract 8148, Cook County, Illinois",6170.0,2031.0,56.6,43.4,62.6,8.6,2.4,3.1,0.0,24.4,64.0,36.0,15.4,5.8,22.8,11.1,19.1,6.7,55258.0,73.1,8.3,17,031,814800
"Census Tract 8149, Cook County, Illinois",6281.0,2256.0,23.4,76.6,52.1,22.3,0.3,1.8,0.0,25.7,48.2,51.8,10.9,14.3,33.9,7.1,8.2,3.4,43581.0,71.6,7.4,17,031,814900
"Census Tract 8153, Cook County, Illinois",4016.0,1181.0,89.4,10.6,66.4,2.4,0.0,1.3,0.0,32.8,57.4,42.6,12.4,9.4,29.4,4.8,21.9,3.9,67411.0,78.5,12.6,17,031,815300
"Census Tract 8156, Cook County, Illinois",5150.0,2067.0,76.0,24.0,92.2,3.6,1.0,4.4,0.0,2.6,29.1,70.9,5.1,6.0,31.6,6.7,17.4,9.3,54861.0,78.8,17.5,17,031,815600
"Census Tract 8183, Cook County, Illinois",6128.0,2036.0,74.2,25.8,32.8,43.5,0.0,2.3,0.0,23.0,32.6,67.4,7.9,12.8,32.1,8.3,14.5,4.5,52257.0,76.8,14.5,17,031,818300
"Census Tract 8192, Cook County, Illinois",6185.0,2185.0,75.1,24.9,86.9,5.3,2.0,2.5,0.0,4.8,43.7,56.3,6.5,9.4,35.4,8.9,15.2,3.0,55969.0,73.7,10.9,17,031,819200
"Census Tract 1406.01, Cook County, Illinois",3171.0,880.0,42.8,57.2,27.9,4.8,0.5,12.6,0.0,56.1,65.7,34.3,28.8,17.2,17.3,3.1,13.4,6.3,45972.0,70.6,7.1,17,031,140601
"Census Tract 1407.01, Cook County, Illinois",2520.0,951.0,35.2,64.8,64.8,3.0,0.7,7.1,0.3,26.0,49.7,50.3,17.5,9.1,16.0,5.7,22.8,14.0,53924.0,83.6,7.2,17,031,140701
"Census Tract 1407.02, Cook County, Illinois",6330.0,1930.0,26.0,74.0,44.1,9.7,0.6,14.0,0.2,40.5,62.4,37.6,16.6,18.0,22.1,1.7,16.4,5.1,45064.0,70.1,4.0,17,031,140702
"Census Tract 1504.01, Cook County, Illinois",4483.0,1798.0,60.8,39.2,77.9,0.0,0.0,6.5,0.0,16.4,19.7,80.3,5.7,3.1,23.7,12.2,18.7,12.2,47972.0,83.4,16.4,17,031,150401
"Census Tract 1504.02, Cook County, Illinois",3749.0,1221.0,55.3,44.7,76.4,0.0,0.0,4.4,0.0,27.9,46.4,53.6,7.0,12.7,35.8,7.7,9.3,8.4,58125.0,77.5,10.5,17,031,150402
"Census Tract 1505.01, Cook County, Illinois",3618.0,1247.0,81.8,18.2,80.6,0.1,0.0,5.6,0.7,18.0,29.6,70.4,4.5,3.8,33.4,8.5,18.7,11.0,73102.0,80.3,15.6,17,031,150501
"Census Tract 1505.02, Cook County, Illinois",4822.0,1526.0,55.6,44.4,61.6,3.7,0.1,3.2,0.0,36.1,47.1,52.9,15.2,9.9,35.0,7.7,8.9,2.1,48933.0,78.3,9.7,17,031,150502
"Census Tract 1510.01, Cook County, Illinois",2628.0,872.0,49.5,50.5,47.6,3.5,0.9,0.5,0.0,50.6,65.9,34.1,10.2,25.2,34.0,3.5,8.1,3.9,38694.0,72.3,8.1,17,031,151001
"Census Tract 1510.02, Cook County, Illinois",5087.0,1618.0,41.2,58.8,49.3,0.7,2.0,5.7,4.0,41.5,65.4,34.6,15.4,12.4,29.4,9.2,9.0,8.2,54416.0,75.1,8.5,17,031,151002
"Census Tract 1605.02, Cook County, Illinois",4851.0,1396.0,46.6,53.4,59.9,0.0,0.0,5.8,0.0,34.8,67.4,32.6,22.2,14.3,16.4,4.5,21.7,5.8,45439.0,71.9,5.7,17,031,160502
"Census Tract 1606.01, Cook County, Illinois",3792.0,1281.0,44.7,55.3,67.4,1.7,0.0,9.4,0.0,22.9,44.5,55.5,18.1,9.1,17.1,3.1,26.8,11.1,51393.0,75.6,5.0,17,031,160601
"Census Tract 1606.02, Cook County, Illinois",3836.0,1510.0,38.9,61.1,57.9,3.9,0.0,11.5,0.0,31.0,48.7,51.3,3.3,13.6,17.6,10.1,25.1,7.7,52353.0,80.4,3.4,17,031,160602
"Census Tract 1605.01, Cook County, Illinois",4391.0,1333.0,38.0,62.0,46.7,7.4,0.6,4.1,0.0,43.1,66.7,33.3,22.6,20.4,16.2,4.7,16.9,5.3,37260.0,68.6,5.8,17,031,160501
"Census Tract 1906.01, Cook County, Illinois",4474.0,1197.0,36.7,63.3,30.7,5.1,0.0,1.6,0.0,62.6,80.6,19.4,19.3,14.8,32.8,7.4,4.9,3.2,55257.0,72.0,4.1,17,031,190601
"Census Tract 1904.01, Cook County, Illinois",4545.0,1234.0,57.4,42.6,63.5,4.0,0.0,5.2,0.0,27.6,56.4,43.6,15.9,15.1,35.0,5.2,10.8,1.8,51147.0,73.2,10.1,17,031,190401
"Census Tract 1904.02, Cook County, Illinois",4901.0,1510.0,58.3,41.7,55.6,5.3,0.0,4.3,0.0,42.8,66.7,33.3,9.8,13.3,35.9,5.9,13.9,3.4,37365.0,69.9,8.2,17,031,190402
"Census Tract 102.01, Cook County, Illinois",6752.0,2566.0,32.0,68.0,37.3,47.3,0.0,8.1,0.2,9.0,24.6,75.4,10.6,6.9,23.3,7.6,21.5,13.0,38766.0,74.3,4.8,17,031,010201
"Census Tract 105.02, Cook County, Illinois",4098.0,1748.0,18.9,81.1,62.1,17.0,1.8,18.3,0.0,5.7,14.4,85.6,14.0,7.8,13.0,3.5,27.7,15.2,28607.0,89.8,4.4,17,031,010502
"Census Tract 102.02, Cook County, Illinois",2557.0,1117.0,22.1,77.9,56.8,36.6,2.1,1.6,0.5,8.1,23.4,76.6,10.0,7.0,17.1,8.6,20.4,13.9,36369.0,82.9,14.0,17,031,010202
